vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
5689,0.9,1,0,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,1,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,2,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,3,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,4,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,5,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,6,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,7,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,8,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,9,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,10,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,11,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,12,0.2,0,3.7,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.416667,0.416667,0.0231481,0.0231481,0.236111,0.236111,0.0131173,0.0131173,842,842,0,850,0.09,0.1,5.74162,0.000651649,0.00724054,0.00871946,0.032853,0.0415725,0,0
5689,0.9,1,13,1.7,0,7.4,1.7,1.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.02778,1.02778,0.48534,0.485339,0.722222,0.722222,0.341049,0.341049,170,842,0,850,0.09,0.1,5.74162,0.01196,0.132888,0.0741775,0.688818,0.762995,0,0
5689,0.9,1,14,5.4,0,11.9,5.4,5.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.25,1.25,1.875,1.875,1.13889,1.13889,1.70833,1.70833,541,842,0,850,0.09,0.1,5.74162,0.0454346,0.504829,0.237443,2.66109,2.89854,0,0
5689,0.9,1,15,9.9,3.4,15.1,9.9,9.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.888889,0.888889,2.44444,2.44444,1.06944,1.06944,2.94097,2.94097,992,992,0.0293772,1000,0.119702,0.133002,7.63648,0.0613416,0.512453,0.444057,3.46928,3.91333,0,0
5689,0.9,1,16,13.1,7.9,18.9,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,3.84105,3.84105,0.972222,0.972222,3.53781,3.53781,1312,1312,0.0920486,1300,0.179106,0.199006,11.4262,0.0948553,0.529605,0.599962,5.45141,6.05137,0,0
5689,0.9,1,17,16.9,11.1,23.7,16.9,16.9,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,6.25926,6.25926,1.19444,1.19444,5.60725,5.60725,1693,1693,0.166667,1700,0.256608,0.28512,16.3705,0.151768,0.591439,0.798716,8.88345,9.68217,0,0
5689,0.9,1,18,21.7,14.9,28,21.7,21.7,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,7.19984,7.19985,1.26389,1.26389,7.61844,7.61844,1363,1363,0.102037,1350,0.189006,0.210007,12.0578,0.177058,0.936782,1.07716,10.2184,11.2955,0,0
5689,0.9,1,19,26,19.7,29.5,26,26,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,3.00926,3.00926,0.805555,0.805556,5.8179,5.8179,1633,1633,0.154916,1650,0.238509,0.26501,15.2159,0.088249,0.370002,1.35902,4.27089,5.62991,0,0
5689,0.9,1,20,27.5,24,30.1,27.5,27.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,1.27315,1.27315,0.291667,0.291667,2.22801,2.22801,1727,1727,0.173325,1750,0.256608,0.28512,16.3705,0.051299,0.199912,1.46575,1.80692,3.27266,0,0
5689,0.9,1,21,28.1,25.5,30.3,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.433639,0.433642,0.111111,0.111111,0.867283,0.867284,1765,1765,0.180768,1750,0.265658,0.295175,16.9478,0.0333125,0.125396,1.50975,0.615443,2.1252,0,0
5689,0.9,1,22,28.3,26.1,30.8,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.09182,1.09182,0.0972221,0.0972222,0.764273,0.764275,1777,1777,0.183118,1800,0.265658,0.295175,16.9478,0.0481875,0.181389,1.52459,1.54957,3.07416,0,0
5689,0.9,1,23,28.8,26.3,31.1,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.666669,0.666667,0.111111,0.111111,0.88889,0.888889,1809,1809,0.189385,1800,0.274707,0.30523,17.5252,0.0393169,0.143123,1.56208,0.94617,2.50825,0,0
5689,0.9,1,24,29.1,26.8,32.8,29.1,29.1,2,"NaN",NaN,1,2,"NaN",0,0.472222,0.472222,3.81713,3.81713,0.277778,0.277778,2.24537,2.24537,1828,1828,0.193106,1850,0.274707,0.30523,17.5252,0.109761,0.399557,1.58484,5.41746,7.00229,0,0
