vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
4497,0.9,1,0,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,1,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,2,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,3,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,4,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,5,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,6,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,7,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,8,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,9,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,10,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,11,0,0,2.20000000298023,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555555563833978,0.0555555559694767,0,0,0.0277777781916989,0.0277777779847384,0,0,952,952,0,950,0.09,0.1,5.23734294891358,0,0,0,0,0,0,0
4497,0.9,1,12,0.200000002980232,0,3.70000004768372,0.200000002980232,0.200000002980232,1,"NaN",NaN,0,0,"NaN",1,0.416666679084301,0.416666656732559,0.023148149182951,0.0231481473892927,0.236111117733849,0.236111104488373,0.01311728451401,0.0131172835826874,952,952,0,950,0.09,0.1,5.23734294891358,0.000670176988933235,0.00744641153141856,0.00748687115940197,0.0315125385998017,0.0389994097592037,0,0
4497,0.9,1,13,1.70000004768372,0,7.40000009536743,1.70000004768372,1.70000004768372,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.02777779102325,1.02777779102325,0.485339526041055,0.485339492559433,0.722222235053778,0.722222208976746,0.341049398341573,0.341049373149872,235,952,0,950,0.09,0.1,5.23734294891358,0.0124486135318875,0.138317927718163,0.0637055540576545,0.66071289015377,0.724418444211425,0,0
4497,0.9,1,14,5.40000009536743,0,11.8999996185303,5.40000009536743,5.40000009536743,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.24999986754523,1.25,1.87499983443154,1.875,1.13888882928424,1.13888883590698,1.70833327409662,1.70833337306976,746,952,0,950,0.09,0.1,5.23734294891358,0.0473743304610252,0.526381433010101,0.20432487086604,2.55251528708237,2.75684015794841,0,0
4497,0.9,1,15,9.89999961853027,3.40000009536743,15.1000003814697,9.89999961853027,9.89999961853027,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.888889100816515,0.888888895511627,2.44444493305534,2.44444441795349,1.06944448418087,1.06944441795349,2.94097221817499,2.94097232818604,1368,1368,0.0946530178189278,1350,0.179105573587436,0.199006192874929,10.4226368104364,0.0637840628623962,0.356125503778458,0.384042288058954,3.32772459254455,3.7117668806035,0,0
4497,0.9,1,16,13.1000003814697,7.89999961853027,18.8999996185303,13.1000003814697,13.1000003814697,1,"NaN",NaN,1,1,"NaN",0,1.05555534362793,1.05555558204651,3.84104872338564,3.84104943275452,0.972222222222222,0.972222208976746,3.53780874499568,3.5378086566925,1810,1810,0.195221841335297,1800,0.283756591887001,0.315285102096668,16.5125620636348,0.0988185703754425,0.348251193761826,0.521539800006094,5.22897944033287,5.75051924033896,0,0
4497,0.9,1,17,16.8999996185303,11.1000003814697,23.7000007629395,16.8999996185303,16.8999996185303,1,"NaN",NaN,1,1,"NaN",0,1.33333365122477,1.33333337306976,6.25926061029784,6.25925922393799,1.19444449742635,1.19444441795349,5.60725320857248,5.607253074646,2335,2335,0.314675778150558,2350,0.362415361416707,0.402683734907453,21.0899281965973,0.158448040485382,0.437200129032135,0.699527461456802,8.52099189569348,9.22051935715028,0,0
4497,0.9,1,18,21.7000007629395,14.8999996185303,28,21.7000007629395,21.7000007629395,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444423251682,1.19444441795349,7.19984465469544,7.19984579086304,1.2638889418708,1.26388883590698,7.61844194524083,7.61844158172607,1522,1522,0.12969283759594,1500,0.218708050737408,0.243008945263786,12.7272118600022,0.184823527932167,0.845069646835327,0.953932296998154,9.8014480898875,10.7553803868857,0,0
4497,0.9,1,19,26,19.7000007629395,29.5,26,26,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416666666666667,0.416666656732559,3.00925925925926,3.00925922393799,0.805555449591743,0.805555582046509,5.8179004692737,5.81790113449097,1824,1824,0.198407277464867,1800,0.283756591887001,0.315285102096668,16.5125620636348,0.091308705508709,0.321785300970078,1.21687006739147,4.0966298348406,5.31349990223207,0,0
4497,0.9,1,20,27.5,24,30.1000003814697,27.5,27.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.16666677263048,0.16666667163372,1.27314895759394,1.27314817905426,0.291666719648573,0.291666656732559,2.22800966398216,2.22800922393799,1929,1929,0.222298070788383,1950,0.297855989830954,0.330951099812171,17.3330440903646,0.0524266883730888,0.176013544201851,1.31765987604113,1.73319064744172,3.05085052348285,0,0
4497,0.9,1,21,28.1000003814697,25.5,30.2999992370605,28.1000003814697,28.1000003814697,2,"NaN",NaN,1,2,"NaN",0,0.0555552376641168,0.0555555559694767,0.433639499876201,0.433641970157623,0.111111005147298,0.111111111938953,0.867283135284601,0.867283940315247,1971,1971,0.231854379177094,1950,0.30490568880293,0.338784098669922,17.7432851037296,0.0335047580301762,0.109885640442371,1.35940078519353,0.590331493470417,1.94973227866395,0,0
4497,0.9,1,22,28.2999992370605,26.1000003814697,30.7999992370605,28.2999992370605,28.2999992370605,2,"NaN",NaN,1,2,"NaN",0,0.138888888888889,0.138888895511627,1.09182095821993,1.09182095527649,0.0972220632765028,0.0972222238779068,0.764273421264023,0.764274716377258,1985,1985,0.235039815306664,2000,0.311955387774906,0.346617097527673,18.1535261170945,0.0491443388164043,0.157536432147026,1.37350037926119,1.48634129744242,2.8598416767036,0,0
4497,0.9,1,23,28.7999992370605,26.2999992370605,31.1000003814697,28.7999992370605,28.7999992370605,2,"NaN",NaN,1,2,"NaN",0,0.0833336512247721,0.0833333358168602,0.666669192137474,0.666666686534882,0.111111270056831,0.111111111938953,0.888890136907096,0.888888895511627,2020,2020,0.243003413081169,2000,0.311955387774906,0.346617097527673,18.1535261170945,0.0398113057017326,0.127618581056595,1.40916285009164,0.907564509131634,2.31672735922328,0,0
4497,0.9,1,24,29.1000003814697,26.7999992370605,32.7999992370605,29.1000003814697,29.1000003814697,2,"NaN",NaN,1,2,"NaN",0,0.472221904330783,0.472222208976746,3.8171271100456,3.81712961196899,0.277777777777778,0.277777791023254,2.24537039980476,2.24537038803101,2041,2041,0.247781574726105,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.113884754478931,0.356999784708023,1.43084713713469,5.19641395279477,6.62726108992947,0,0
