vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2371,0.9,1,0,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,1,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,2,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,3,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,4,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,5,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,6,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,7,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,8,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,9,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,10,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,11,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,12,0.2,0,3.7,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.416667,0.416667,0.0231481,0.0231481,0.236111,0.236111,0.0131173,0.0131173,918,918,0,900,0.09,0.1,4.47352,0.00083185,0.00924278,0.005785,0.0355628,0.0413478,0,0
2371,0.9,1,13,1.7,0,7.4,1.7,1.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.02778,1.02778,0.48534,0.485339,0.722222,0.722222,0.341049,0.341049,184,918,0,900,0.09,0.1,4.47352,0.0159912,0.177681,0.049225,0.745633,0.794858,0,0
2371,0.9,1,14,5.4,0,11.9,5.4,5.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.25,1.25,1.875,1.875,1.13889,1.13889,1.70833,1.70833,586,918,0,900,0.09,0.1,4.47352,0.0611293,0.679215,0.157898,2.88058,3.03848,0,0
2371,0.9,1,15,9.9,3.4,15.1,9.9,9.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.888889,0.888889,2.44444,2.44444,1.06944,1.06944,2.94097,2.94097,1074,1074,0.0308118,1050,0.119702,0.133002,5.94988,0.0815255,0.681071,0.29686,3.75543,4.05229,0,0
2371,0.9,1,16,13.1,7.9,18.9,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,3.84105,3.84105,0.972222,0.972222,3.53781,3.53781,1421,1421,0.0993482,1400,0.189006,0.210007,9.3947,0.126832,0.671049,0.403254,5.90105,6.3043,0,0
2371,0.9,1,17,16.9,11.1,23.7,16.9,16.9,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,6.25926,6.25926,1.19444,1.19444,5.60725,5.60725,1833,1833,0.180723,1850,0.265658,0.295175,13.2047,0.204348,0.769214,0.541091,9.61618,10.1573,0,0
2371,0.9,1,18,21.7,14.9,28,21.7,21.7,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,7.19984,7.19985,1.26389,1.26389,7.61844,7.61844,2354,2354,0.283626,2350,0.340154,0.377949,16.9076,0.237387,0.697881,0.738309,11.0612,11.7995,0,0
2371,0.9,1,19,26,19.7,29.5,26,26,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,3.00926,3.00926,0.805555,0.805556,5.8179,5.8179,1768,1768,0.167885,1750,0.256608,0.28512,12.7549,0.111969,0.436343,0.942355,4.62316,5.56552,0,0
2371,0.9,1,20,27.5,24,30.1,27.5,27.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,1.27315,1.27315,0.291667,0.291667,2.22801,2.22801,1870,1870,0.188031,1850,0.274707,0.30523,13.6545,0.0598838,0.217991,1.02062,1.95595,2.97657,0,0
2371,0.9,1,21,28.1,25.5,30.3,28.1,28.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555552,0.0555556,0.433639,0.433642,0.111111,0.111111,0.867283,0.867284,1911,1911,0.196129,1900,0.283757,0.315285,14.1043,0.0345884,0.121894,1.05304,0.666205,1.71924,0,0
2371,0.9,1,22,28.3,26.1,30.8,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.09182,1.09182,0.0972221,0.0972222,0.764273,0.764275,1924,1924,0.198696,1900,0.283757,0.315285,14.1043,0.0551518,0.194363,1.06399,1.67738,2.74137,0,0
2371,0.9,1,23,28.8,26.3,31.1,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.666669,0.666667,0.111111,0.111111,0.88889,0.888889,1958,1958,0.205412,1950,0.290806,0.323118,14.4548,0.0425685,0.146381,1.09169,1.02421,2.1159,0,0
2371,0.9,1,24,29.1,26.8,32.8,29.1,29.1,2,"NaN",NaN,1,2,"NaN",0,0.472222,0.472222,3.81713,3.81713,0.277778,0.277778,2.24537,2.24537,1979,1979,0.20956,2000,0.290806,0.323118,14.4548,0.140282,0.48239,1.10853,5.8643,6.97283,0,0
2371,0.9,1,25,30.8,27.1,33.9,30.8,30.8,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.6142,2.6142,0.388889,0.388889,3.32716,3.32716,2095,2095,0.232471,2100,0.304906,0.338784,15.1556,0.105088,0.344657,1.20726,4.01622,5.22348,0,0
2371,0.9,1,26,31.9,28.8,36.1,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,0.611111,0.611111,5.41512,5.41512,0.458333,0.458333,4.06134,4.06134,2169,2169,0.247087,2150,0.319005,0.35445,15.8564,0.193006,0.605024,1.2742,8.31931,9.59351,0,0
2371,0.9,1,27,34.1,29.9,38.6,34.1,34.1,2,"NaN",NaN,1,2,"NaN",0,0.694444,0.694444,6.57793,6.57793,0.652778,0.652778,6.18325,6.18326,2319,2319,0.276713,2300,0.340154,0.377949,16.9076,0.231793,0.681434,1.41568,10.1058,11.5214,0,0
