vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2189,0.9,1,0,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,1,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,2,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,3,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,4,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,5,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,6,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,7,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,8,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,9,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,10,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,11,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,12,0.2,0,3.7,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.416667,0.416667,0.0231481,0.0231481,0.236111,0.236111,0.0131173,0.0131173,833,833,0,850,0.09,0.1,5.43593,0.000665516,0.00739462,0.00587668,0.03432,0.0401966,0,0
2189,0.9,1,13,1.7,0,7.4,1.7,1.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.02778,1.02778,0.48534,0.485339,0.722222,0.722222,0.341049,0.341049,181,833,0,850,0.09,0.1,5.43593,0.0127417,0.141575,0.0500144,0.719575,0.76959,0,0
2189,0.9,1,14,5.4,0,11.9,5.4,5.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.25,1.25,1.875,1.875,1.13889,1.13889,1.70833,1.70833,576,833,0,850,0.09,0.1,5.43593,0.0486864,0.54096,0.160702,2.77992,2.94062,0,0
2189,0.9,1,15,9.9,3.4,15.1,9.9,9.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.888889,0.888889,2.44444,2.44444,1.06944,1.06944,2.94097,2.94097,1056,1056,0.0424439,1050,0.129602,0.144003,7.82789,0.0650277,0.501747,0.30343,3.62419,3.92762,0,0
2189,0.9,1,16,13.1,7.9,18.9,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,3.84105,3.84105,0.972222,0.972222,3.53781,3.53781,1398,1398,0.107537,1400,0.198907,0.221008,12.0138,0.10114,0.508481,0.413968,5.69482,6.10879,0,0
2189,0.9,1,17,16.9,11.1,23.7,16.9,16.9,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,6.25926,6.25926,1.19444,1.19444,5.60725,5.60725,1803,1803,0.184621,1800,0.265658,0.295175,16.0455,0.162901,0.613198,0.558948,9.28012,9.83907,0,0
2189,0.9,1,18,21.7,14.9,28,21.7,21.7,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,7.19984,7.19985,1.26389,1.26389,7.61844,7.61844,1451,1451,0.117625,1450,0.208807,0.232008,12.6118,0.189478,0.907429,0.769661,10.6746,11.4443,0,0
2189,0.9,1,19,26,19.7,29.5,26,26,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,3.00926,3.00926,0.805555,0.805556,5.8179,5.8179,1739,1739,0.17244,1750,0.256608,0.28512,15.4989,0.0902774,0.35181,0.991091,4.46159,5.45269,0,0
2189,0.9,1,20,27.5,24,30.1,27.5,27.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,1.27315,1.27315,0.291667,0.291667,2.22801,2.22801,1839,1839,0.191473,1850,0.274707,0.30523,16.5921,0.0490799,0.178663,1.07679,1.8876,2.96439,0,0
2189,0.9,1,21,28.1,25.5,30.3,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.433639,0.433642,0.111111,0.111111,0.867283,0.867284,1879,1879,0.199086,1900,0.283757,0.315285,17.1387,0.029062,0.102419,1.1124,0.642924,1.75532,0,0
2189,0.9,1,22,28.3,26.1,30.8,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.09182,1.09182,0.0972221,0.0972222,0.764273,0.764275,1893,1893,0.201751,1900,0.283757,0.315285,17.1387,0.0454178,0.160059,1.12444,1.61876,2.7432,0,0
2189,0.9,1,23,28.8,26.3,31.1,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.666669,0.666667,0.111111,0.111111,0.88889,0.888889,1926,1926,0.208032,1950,0.290806,0.323118,17.5645,0.0354864,0.122028,1.15493,0.988419,2.14335,0,0
2189,0.9,1,24,29.1,26.8,32.8,29.1,29.1,2,"NaN",NaN,1,2,"NaN",0,0.472222,0.472222,3.81713,3.81713,0.277778,0.277778,2.24537,2.24537,1946,1946,0.211839,1950,0.290806,0.323118,17.5645,0.113128,0.389016,1.17349,5.65936,6.83285,0,0
2189,0.9,1,25,30.8,27.1,33.9,30.8,30.8,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.6142,2.6142,0.388889,0.388889,3.32716,3.32716,2060,2060,0.233536,2050,0.304906,0.338784,18.4161,0.0854059,0.280106,1.28258,3.87587,5.15845,0,0
2189,0.9,1,26,31.9,28.8,36.1,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,0.611111,0.611111,5.41512,5.41512,0.458333,0.458333,4.06134,4.06134,2134,2134,0.247621,2150,0.319005,0.35445,19.2677,0.155389,0.487107,1.35682,8.02858,9.3854,0,0
2189,0.9,1,27,34.1,29.9,38.6,34.1,34.1,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,6.57793,6.57793,0.652778,0.652778,6.18325,6.18326,1535,1535,0.133612,1550,0.218708,0.243009,13.2098,0.186542,0.852926,1.51438,9.75259,11.267,0,0
2189,0.9,1,28,36.6,32.1,41.1,36.6,36.6,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,7.06018,7.06018,0.694444,0.694444,7.06018,7.06018,1648,1648,0.15512,1650,0.247559,0.275065,14.9524,0.201602,0.81436,1.70901,10.4676,12.1766,0,0
2189,0.9,1,29,39.1,34.6,43.3,39.1,39.1,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,6.63735,6.63735,0.652778,0.652778,7.08989,7.08989,1760,1760,0.176437,1750,0.265658,0.295175,16.0455,0.194738,0.733043,1.92137,9.84068,11.762,0,0
2189,0.9,1,30,41.3,37.1,44.5,41.3,41.3,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333334,0.333333,3.82408,3.82407,0.472222,0.472222,5.41744,5.41744,1575,1575,0.141226,1600,0.228609,0.25401,13.8078,0.129034,0.564431,2.12388,5.66966,7.79354,0,0
2189,0.9,1,31,42.5,39.3,45.3,42.5,42.5,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,2.62345,2.62346,0.277778,0.277778,3.27932,3.27932,1621,1621,0.149981,1600,0.238509,0.26501,14.4058,0.101498,0.425553,2.24082,3.88959,6.13041,0,0
2189,0.9,1,32,43.3,40.5,45.9,43.3,43.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,2.00464,2.00463,0.194445,0.194444,2.33874,2.33873,1652,1652,0.155881,1650,0.247559,0.275065,14.9524,0.0876424,0.354027,2.32141,2.97212,5.29353,0,0
2189,0.9,1,33,43.9,41.3,46.4,43.9,43.9,4,"NaN",NaN,1,4,"NaN",0,0.138889,0.138889,1.69367,1.69367,0.152778,0.152778,1.86304,1.86304,1675,1675,0.160259,1650,0.247559,0.275065,14.9524,0.0810332,0.327329,2.38326,2.51108,4.89434,0,0
2189,0.9,1,34,44.4,41.9,46.5,44.4,44.4,4,"NaN",NaN,1,4,"NaN",0,0.0277774,0.0277778,0.342587,0.342593,0.0833331,0.0833333,1.02778,1.02778,1694,1694,0.163875,1700,0.247559,0.275065,14.9524,0.0487368,0.19687,2.43574,0.507928,2.94367,0,0
2189,0.9,1,35,44.5,42.2,46.5,44.5,44.5,4,"NaN",NaN,1,4,"NaN",0,-0.0833331,-0.0833333,-1.03009,-1.03009,-0.0277779,-0.0277778,-0.343366,-0.343364,1698,1698,0.164636,1700,0.247559,0.275065,14.9524,0.0152171,0.0614687,2.44634,-1.52723,0.919102,0,0
