vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
1296,0.9,1,0,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,1,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,2,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,3,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,4,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,5,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,6,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,7,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,8,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,9,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,10,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,11,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,12,0.2,0,3.7,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.416667,0.416667,0.0231481,0.0231481,0.236111,0.236111,0.0131173,0.0131173,872,872,0,850,0.09,0.1,4.12581,0.00060985,0.00677611,0.00559901,0.0223579,0.0279569,0,0
1296,0.9,1,13,1.7,0,7.4,1.7,1.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.02778,1.02778,0.48534,0.485339,0.722222,0.722222,0.341049,0.341049,188,872,0,850,0.09,0.1,4.12581,0.0112651,0.125167,0.0476461,0.468771,0.516417,0,0
1296,0.9,1,14,5.4,0,11.9,5.4,5.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.25,1.25,1.875,1.875,1.13889,1.13889,1.70833,1.70833,596,872,0,850,0.09,0.1,4.12581,0.042841,0.476011,0.152941,1.81099,1.96393,0,0
1296,0.9,1,15,9.9,3.4,15.1,9.9,9.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.888889,0.888889,2.44444,2.44444,1.06944,1.06944,2.94097,2.94097,1093,1093,0.0470013,1100,0.139503,0.155003,6.39514,0.0577861,0.414228,0.288053,2.36099,2.64905,0,0
1296,0.9,1,16,13.1,7.9,18.9,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,3.84105,3.84105,0.972222,0.972222,3.53781,3.53781,1447,1447,0.122288,1450,0.208807,0.232008,9.57221,0.0894789,0.428523,0.391997,3.70992,4.10192,0,0
1296,0.9,1,17,16.9,11.1,23.7,16.9,16.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.33333,1.33333,6.25926,6.25926,1.19444,1.19444,5.60725,5.60725,1170,1170,0.0633773,1150,0.149404,0.166004,6.84901,0.143382,0.959692,0.527361,6.04558,6.57294,1,0
1296,0.9,1,18,21.7,14.9,28,21.7,21.7,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,7.19984,7.19985,1.26389,1.26389,7.61844,7.61844,1503,1503,0.134198,1500,0.218708,0.243009,10.0261,0.167452,0.765642,0.722334,6.95405,7.67639,0,0
1296,0.9,1,19,26,19.7,29.5,26,26,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,3.00926,3.00926,0.805555,0.805556,5.8179,5.8179,1800,1800,0.197363,1800,0.283757,0.315285,13.0081,0.0835895,0.294582,0.925409,2.90653,3.83194,0,0
1296,0.9,1,20,27.5,24,30.1,27.5,27.5,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.27315,1.27315,0.291667,0.291667,2.22801,2.22801,1904,1904,0.219481,1900,0.297856,0.330951,13.6544,0.0487168,0.163558,1.0036,1.22969,2.23329,0,0
1296,0.9,1,21,28.1,25.5,30.3,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.433639,0.433642,0.111111,0.111111,0.867283,0.867284,1946,1946,0.228413,1950,0.304906,0.338784,13.9776,0.0317364,0.104086,1.03604,0.418836,1.45487,0,0
1296,0.9,1,22,28.3,26.1,30.8,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.09182,1.09182,0.0972221,0.0972222,0.764273,0.764275,1960,1960,0.231391,1950,0.304906,0.338784,13.9776,0.0458429,0.150351,1.047,1.05455,2.10155,0,0
1296,0.9,1,23,28.8,26.3,31.1,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.666669,0.666667,0.111111,0.111111,0.88889,0.888889,1994,1994,0.238622,2000,0.311955,0.346617,14.3008,0.0374904,0.120179,1.07474,0.64391,1.71865,0,0
1296,0.9,1,24,29.1,26.8,32.8,29.1,29.1,2,"NaN",NaN,1,2,"NaN",0,0.472222,0.472222,3.81713,3.81713,0.277778,0.277778,2.24537,2.24537,2015,2015,0.243088,2000,0.311955,0.346617,14.3008,0.104236,0.334138,1.09161,3.68682,4.77843,0,0
1296,0.9,1,25,30.8,27.1,33.9,30.8,30.8,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.6142,2.6142,0.388889,0.388889,3.32716,3.32716,2133,2133,0.268184,2150,0.333104,0.370116,15.2703,0.0810516,0.243322,1.19064,2.52495,3.71559,0,0
1296,0.9,1,26,31.9,28.8,36.1,31.9,31.9,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.611111,0.611111,5.41512,5.41512,0.458333,0.458333,4.06134,4.06134,1487,1487,0.130795,1500,0.218708,0.243009,10.0261,0.141532,0.647127,1.25789,5.23026,6.48814,0,0
