vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2744,0.9,1,0,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,1,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,2,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,3,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,4,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,5,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,6,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,7,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,8,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,9,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,10,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,11,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,12,0.2,0,3.7,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.416667,0.416667,0.0231481,0.0231481,0.236111,0.236111,0.0131173,0.0131173,971,971,0,950,0.09,0.1,9.91175,0.00024599,0.00273323,0.00326399,0.0238271,0.0270911,0,0
2744,0.9,1,13,1.7,0,7.4,1.7,1.7,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.02778,1.02778,0.48534,0.485339,0.722222,0.722222,0.341049,0.341049,228,971,0,950,0.09,0.1,9.91175,0.00478855,0.0532061,0.0277918,0.499574,0.527366,0,0
2744,0.9,1,14,5.4,0,11.9,5.4,5.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.25,1.25,1.875,1.875,1.13889,1.13889,1.70833,1.70833,725,971,0,950,0.09,0.1,9.91175,0.0183389,0.203766,0.0896822,1.92999,2.01968,0,0
2744,0.9,1,15,9.9,3.4,15.1,9.9,9.9,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.888889,0.888889,2.44444,2.44444,1.06944,1.06944,2.94097,2.94097,1329,1329,0.0726166,1350,0.159304,0.177005,17.5443,0.024401,0.153172,0.171156,2.51614,2.6873,0,0
2744,0.9,1,16,13.1,7.9,18.9,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,1.05556,1.05556,3.84105,3.84105,0.972222,0.972222,3.53781,3.53781,1759,1759,0.159838,1750,0.247559,0.275065,27.2638,0.0380432,0.153673,0.23601,3.95371,4.18972,0,0
2744,0.9,1,17,16.9,11.1,23.7,16.9,16.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.33333,1.33333,6.25926,6.25926,1.19444,1.19444,5.60725,5.60725,1152,1152,0.036714,1150,0.129602,0.144003,14.2732,0.0614394,0.474061,0.323516,6.44284,6.76636,0,0
2744,0.9,1,18,21.7,14.9,28,21.7,21.7,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,7.19984,7.19985,1.26389,1.26389,7.61844,7.61844,1479,1479,0.103043,1500,0.189006,0.210007,20.8154,0.0714258,0.377902,0.455148,7.41102,7.86616,0,0
2744,0.9,1,19,26,19.7,29.5,26,26,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,3.00926,3.00926,0.805555,0.805556,5.8179,5.8179,1772,1772,0.162475,1750,0.247559,0.275065,27.2638,0.0335563,0.135549,0.598057,3.09752,3.69558,0,0
2744,0.9,1,20,27.5,24,30.1,27.5,27.5,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.27315,1.27315,0.291667,0.291667,2.22801,2.22801,1875,1875,0.183367,1900,0.265658,0.295175,29.257,0.0178412,0.0671588,0.654376,1.31049,1.96487,0,0
2744,0.9,1,21,28.1,25.5,30.3,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.433639,0.433642,0.111111,0.111111,0.867283,0.867284,1915,1915,0.191481,1900,0.274707,0.30523,30.2537,0.0102086,0.0371617,0.67792,0.446358,1.12428,0,0
2744,0.9,1,22,28.3,26.1,30.8,28.3,28.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.09182,1.09182,0.0972221,0.0972222,0.764273,0.764275,1929,1929,0.19432,1950,0.274707,0.30523,30.2537,0.0164327,0.059819,0.685901,1.12384,1.80975,0,0
2744,0.9,1,23,28.8,26.3,31.1,28.8,28.8,2,"NaN",NaN,1,2,"NaN",0,0.0833337,0.0833333,0.666669,0.666667,0.111111,0.111111,0.88889,0.888889,1963,1963,0.201217,1950,0.283757,0.315285,31.2503,0.0126429,0.0445554,0.706148,0.686223,1.39237,0,0
2744,0.9,1,24,29.1,26.8,32.8,29.1,29.1,2,"NaN",NaN,1,2,"NaN",0,0.472222,0.472222,3.81713,3.81713,0.277778,0.277778,2.24537,2.24537,1984,1984,0.205477,2000,0.290806,0.323118,32.0267,0.0422007,0.145116,0.7185,3.92908,4.64758,0,0
2744,0.9,1,25,30.8,27.1,33.9,30.8,30.8,2,"NaN",NaN,1,2,"NaN",0,0.305556,0.305556,2.6142,2.6142,0.388889,0.388889,3.32716,3.32716,2099,2099,0.228803,2100,0.304906,0.338784,33.5794,0.0316202,0.103705,0.791479,2.69087,3.48235,0,0
2744,0.9,1,26,31.9,28.8,36.1,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,0.611111,0.611111,5.41512,5.41512,0.458333,0.458333,4.06134,4.06134,2174,2174,0.244016,2150,0.311955,0.346617,34.3558,0.058253,0.186735,0.841496,5.57395,6.41544,0,0
