t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
1,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
2,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
3,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
4,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
5,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
6,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
7,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
8,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
9,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
10,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
11,2520031,1,0.0,0.0,0.02777777819169892,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
12,2520031,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,1100,0.0,0.00613223168937737,-1.2512686184907097e-07,6.439755646279502e-08,0.021236112520719597,0.02736828348079158,0.5039999999999931,0.5599999999999923,0.0543021485209465,False,,
13,2520031,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,1100,0.0,0.05212397004503794,-9.040416006323658e-06,3.954815092266108e-05,0.4452504908406078,0.49740496862056205,0.5039999999999931,0.5599999999999923,0.9869146347045898,False,,
14,2520031,1,5.400000095367432,5.400000095367432,1.138888829284244,False,1,1,1,1323,0.1173684224486351,0.16557025607007586,-9.121748279139733e-05,0.0012675371143504024,1.7201248853901958,1.8868714610918307,2.026477563813193,2.2516417375702145,0.9311090111732483,False,,
15,2520031,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,2425,0.6973684430122375,0.30354545240469644,-0.00030659206048113676,0.007810609327743009,2.242533830190577,2.5535832998625354,6.433910397559683,7.14878933062187,0.3968944549560547,False,,
16,2520031,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,2,2,1834,0.38631579279899597,0.4016611813653035,-0.0005368255343138614,0.018096446660172082,3.5237781752098156,3.9429989777009773,4.794404641284485,5.327116268093873,0.8224167823791504,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
17,2520031,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,2,2,2,2366,0.6663157939910889,0.5181735583346964,-0.0008934370083576987,0.03885433377107381,5.742245808347062,6.298380263444474,6.307535083380098,7.008372314866776,0.9985485672950745,False,,
18,2520031,1,21.700000762939453,21.700000762939453,0.9614732486470655,False,3,3,3,1649,0.28894737362861633,0.6653471517756071,-0.0014730247590818467,0.0822543035452612,3.2604904359013522,4.006618866463139,4.006618866463137,4.4517987405145965,1.0,True,"8) gear -> g_min, 30) 3334455 -> 3334445,",
19,2520031,1,26.0,23.822607008789145,0.6093462309237893,False,3,3,4,1811,0.37421053647994995,0.79719010774,-0.0021146439022279996,0.141481425224048,3.819013061664995,4.656496141903452,4.656496141903453,5.173884602114948,1.0,False,"3) check for lower gear ahead during acc,",
20,2520031,1,27.5,26.087293625590736,0.594082412872303,False,3,3,4,1983,0.46473684906959534,0.8431818447249999,-0.0023656796613312496,0.16740848402403125,3.7167493525861515,4.657398380946933,5.229318321394783,5.810353690438648,0.8906320333480835,False,"3) check for lower gear ahead during acc,",
21,2520031,1,28.100000381469727,28.100000381469727,0.3073202238152516,False,3,3,4,2136,0.5452631711959839,0.8615785512153035,-0.0024700355280669424,0.1786069521766872,0.3978208858089617,1.4355363536728856,5.727389415598868,6.363766017332075,0.25064408779144287,False,"3) check for lower gear ahead during acc,",
22,2520031,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,3,4,2151,0.5531578660011292,0.8677107477243928,-0.0025053210999113045,0.1824478095346575,1.00163656878085,2.0492898049399892,5.727389415598868,6.363766017332075,0.3578052222728729,False,"3) check for lower gear ahead during acc,",
23,2520031,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,3,4,2189,0.5731579065322876,0.8830413267193928,-0.0025946303925078497,0.1922900493591257,0.611602330123042,1.6843390758090526,5.831390948841792,6.47932327649088,0.28884002566337585,False,"3) check for lower gear ahead during acc,",
24,2520031,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,3,4,2212,0.5852631330490112,0.8922397092053035,-0.0026489669375651475,0.19836194872575957,3.5018324866560064,4.589785177649504,5.932844763230409,6.592049736922676,0.773622989654541,False,"3) check for lower gear ahead during acc,",
25,2520031,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,3,4,2341,0.6531578898429871,0.9443636426993928,-0.002967508420159027,0.23519684916489814,2.3982656390847943,3.574858622528926,6.218978529537381,6.9099761439304235,0.5748305320739746,False,"3) check for lower gear ahead during acc,",
26,2520031,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,3,3,3,2424,0.6968421339988708,0.9780909281846963,-0.003183258476154617,0.2613072237048046,4.967831723329509,6.204046616742855,6.433910397559683,7.14878933062187,0.9642730951309204,False,,
27,2520031,1,34.099998474121094,34.099998474121094,0.6171836677465513,False,3,3,3,2592,0.785263180732727,1.0455454406737856,-0.0036374687217299575,0.31918499059594413,5.415984963694932,6.7770779262429315,6.777077926242935,7.530086584714372,1.0,False,,
28,2520031,1,36.599998474121094,36.34372202630544,0.6155957546654653,False,3,3,3,2763,0.8752631545066833,1.1221983356487857,-0.004190373002181653,0.3946595206104713,5.630445645927434,7.127081464600495,7.127081464600491,7.918979405111656,1.0,True,,
29,2520031,1,39.099998474121094,38.532287907712444,0.5439634288478561,False,4,4,4,2389,0.6784210801124573,1.1988512306237857,-0.004782379425795849,0.48118225545114635,4.713189930678627,6.350515580003853,6.350515580003848,7.0561284222264975,1.0,True,,
30,2520031,1,41.29999923706055,40.26025871401001,0.4756770136092382,False,4,4,4,2497,0.7352631688117981,1.2663058015943927,-0.0053356905685339635,0.5670606522029044,4.83601344406769,6.590671194696784,6.590671194696787,7.322967994107541,1.0,False,,
31,2520031,1,42.5,41.95716240569896,0.42218618375701944,False,4,4,5,2601,0.7900000214576721,1.3030992145749998,-0.005650259686981249,0.6179398061683438,3.9882566417303766,5.863767749603904,6.777077926242935,7.530086584714372,0.8652353882789612,False,"8) 1223 -> 1222,",
32,2520031,1,43.29999923706055,43.29999923706055,0.2698387666916593,False,5,4,5,1905,0.4236842095851898,1.3276281175743927,-0.005864977168835142,0.6534961724631474,1.839054245087201,3.8143135579559058,4.988348708663472,5.542609676292747,0.7646445035934448,False,,
33,2520031,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,5,4,5,1932,0.437894731760025,1.346024882546214,-0.006028643725024048,0.6810405767338269,1.5537755506463637,3.574812366201381,5.110836722260244,5.6787074691780495,0.6994573473930359,False,,
34,2520031,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,5,4,5,1954,0.44947367906570435,1.361355461541214,-0.006166752499447209,0.7045767974869268,0.31428966630493793,2.3740551728336317,5.170502265244429,5.745002516938254,0.4591536819934845,False,,
35,2520031,1,44.5,44.5,-0.027777883741590712,False,5,4,5,1958,0.45157894492149353,1.3644215305549998,-0.006194561519803249,0.7093481086337328,-0.9450045616499283,1.122570516019001,5.170502265244429,5.745002516938254,0.2171105295419693,False,,
