t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
2,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
3,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
4,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
5,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
6,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
7,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
8,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
9,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
10,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
11,2520024,1,0.0,0.0,0.02777777819169892,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
12,2520024,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,900,0.0,0.013772052161219565,1.7608907060786316e-07,8.865080121099952e-08,0.04720833646692342,0.06098065336801481,2.9168999519347745,3.2409999465941937,0.020905980840325356,False,,
13,2520024,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,900,0.0,0.11706244490951305,1.2722435685969395e-05,5.44426754411555e-05,0.989801450861495,1.1069310608821352,2.9168999519347745,3.2409999465941937,0.37948885560035706,False,,
14,2520024,1,5.400000095367432,5.400000095367432,1.138888829284244,False,1,1,1,945,0.019565217196941376,0.37184540937902605,0.00012836893318159378,0.0017449137346812371,3.823874745219932,4.197593437266821,4.378310099191956,4.864788999102173,0.9587245583534241,False,,
15,2520024,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1732,0.3617391288280487,0.6817165455538955,0.0004314621991478802,0.010752221246943744,4.985201104524376,5.678101333524363,26.532757881093794,29.480842090104215,0.21400342881679535,False,,
16,2520024,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,1,2,1245,0.15000000596046448,0.9020694293861045,0.0007554661566588249,0.024911884605795836,7.833434936257791,8.76117171640635,13.933533927890585,15.481704364322871,0.6287831664085388,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
17,2520024,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,2,1,2,1605,0.3065217435359955,1.1637383640138954,0.0012573198921758536,0.053487554629736506,12.76513636531829,13.983619603854097,24.231337234202325,26.923708038002584,0.5770882368087769,False,,
18,2520024,1,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,2,3,2062,0.5052173733711243,1.4942676897622087,0.0020729646454489084,0.11323271119072638,14.68336350703921,16.292936872637593,31.90339318133769,35.44821464593077,0.5106960535049438,False,"8) 1223 -> 1222,",
19,2520024,1,26.0,26.0,0.8055554495917426,False,3,2,3,1690,0.343478262424469,1.79036675428,0.0029759052045840004,0.194765801553856,6.137083466351032,8.125191927389473,25.659097457609803,28.510108286233116,0.3166593015193939,False,,
20,2520024,1,27.5,27.5,0.2916667196485731,False,3,2,4,1788,0.38608697056770325,1.89365714395,0.0033291838919625007,0.230457443627125,2.596460040393839,4.723903811862926,27.747616404203903,30.83068489355989,0.17024539411067963,False,"20) 122234 -> 122233,",
21,2520024,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,2,4,1827,0.4030434787273407,1.9349733260861044,0.0034760422668503113,0.24587345051618087,0.8843644152156055,3.068687234084741,28.130841272363966,31.256490302626627,0.10908622294664383,False,"30) 3334455 -> 3334445,",
22,2520024,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,4,2,4,1288,0.16869565844535828,1.948745299237791,0.0035256990988056704,0.25116084185249576,2.226659710455271,4.430091550644363,15.385854829406558,17.095394254896174,0.28793275356292725,False,,
23,2520024,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,4,2,4,1310,0.17826086282730103,1.983175429127791,0.0036513826658477384,0.2647098411325228,1.359605179913813,3.6111418328399747,16.103901905624326,17.893224339582584,0.22424018383026123,False,,
24,2520024,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,4,2,4,1324,0.18434782326221466,2.0038335858661043,0.0037278496336737438,0.2730685238728476,7.784649196954719,10.065279156327344,16.103901905624326,17.893224339582584,0.6250211596488953,False,,
25,2520024,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,4,2,4,1401,0.21782608330249786,2.120895948687791,0.004176128067186009,0.3237760912996273,5.3313962768144,7.780244444869004,18.892818726830267,20.992020807589185,0.41180962324142456,False,,
26,2520024,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,4,3,4,1451,0.23956522345542908,2.1966422607138956,0.004479749737884368,0.3597200890228838,11.04359714035121,13.604439239825874,20.21327196961841,22.45919107735379,0.6730448603630066,False,,
27,2520024,1,34.099998474121094,34.099998474121094,0.6527776188320583,False,4,3,4,1552,0.2834782600402832,2.348134753425582,0.005118952694164095,0.4393956340129691,13.415034412700257,16.20768375283297,22.636086269091955,25.151206965657728,0.7160108685493469,False,,
28,2520024,1,36.599998474121094,36.599998474121094,0.6944444444444444,False,4,3,4,1665,0.332608699798584,2.5202854028755817,0.005897046218137272,0.5432951905229595,14.398541378461639,17.468019018078316,25.19992789902569,27.99991988780632,0.693177342414856,False,,
29,2520024,1,39.099998474121094,39.099998474121094,0.6527778837415907,False,5,3,5,1408,0.22086957097053528,2.692436052325582,0.006730167575035448,0.66240389880173,13.53620723714488,16.89777735584723,18.892818726830267,20.992020807589185,0.8944021463394165,False,,
30,2520024,1,41.29999923706055,41.29999923706055,0.4722224341498481,False,5,3,5,1487,0.25521740317344666,2.8439286763777907,0.00750883366992443,0.7806256000111211,7.79882164998718,11.430884760046016,21.465650672884145,23.85072296987127,0.5325198173522949,False,,
31,2520024,1,42.5,42.5,0.2777777777777778,False,5,3,5,1530,0.27391305565834045,2.92656104065,0.007951521857662501,0.850666732186375,5.350272791319313,9.13545208601335,22.061921134092493,24.513245704547213,0.4140823483467102,False,,
32,2520024,1,43.29999923706055,43.29999923706055,0.1944446563720703,False,5,3,5,1559,0.2865217328071594,2.981649195937791,0.0082536904029627,0.8996142471748858,4.088257278647086,7.977774412162725,23.188306307554452,25.764784786171614,0.34404298663139343,False,,
33,2520024,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,5,3,5,1580,0.2956521809101105,3.0229655094144174,0.008484015781086998,0.9375323552771109,3.454076583810981,7.423058464283597,23.719684156638642,26.35520461848738,0.3129492998123169,False,,
34,2520024,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,5,3,5,1598,0.30347827076911926,3.057395639304418,0.008678374093695363,0.9699327279286217,0.698672711426085,4.73467945275282,23.719684156638642,26.35520461848738,0.19960971176624298,False,,
35,2520024,1,44.5,44.5,-0.027777883741590712,False,5,3,5,1602,0.3052173852920532,3.06428156021,0.008717509291978502,0.9765009982050831,-2.1007655363296966,1.9487345313773647,24.231337234202325,26.923708038002584,0.08042208105325699,False,,
36,2520024,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,5,3,5,1591,0.30043476819992065,3.043623534812209,0.008600366338150867,0.9568844325846506,-10.43304207288226,-6.423933739147251,23.719684156638642,26.35520461848738,-0.27082711458206177,False,,
37,2520024,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,5,3,5,1537,0.2769565284252167,2.940333145142209,0.00802653608633307,0.8627327946545714,-18.81409006195446,-15.002997586071347,22.636086269091955,25.151206965657728,-0.6627911329269409,False,,
38,2520024,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,5,3,5,1436,0.23304347693920135,2.747524470294418,0.00700838935963208,0.7039006974442856,-18.208264838199742,-14.749831281101407,19.56067536727741,21.734083741419344,-0.7540553212165833,False,,
39,2520024,1,37.0,37.0,-0.7361115349663628,False,5,3,5,1332,0.18782608211040497,2.5478296118599997,0.006026648261946001,0.5613036041253681,-13.973675853755932,-10.858515989508618,16.815240648796745,18.683600720885273,-0.6457543969154358,False,,
40,2520024,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,5,3,5,1246,0.15043477714061737,2.382564883315582,0.00527016917232473,0.45900867924691674,-12.52279278741222,-9.675949055677396,13.933533927890585,15.481704364322871,-0.6944361329078674,False,,
41,2520024,1,32.29999923706055,32.29999923706055,-0.7777775658501519,True,0,3,4,900,0.0,2.224186338357791,0.004592798808018212,0.37342225296707743,-16.773116922851735,-14.170915532718848,2.9168999519347745,3.2409999465941937,-4.858211040496826,False,"16) 553322 -> 550222 or 550022,",
42,2520024,1,29.0,29.0,-0.9999998410542805,True,3,2,4,900,0.0,1.9969475336199998,0.0037022725991940008,0.270263036760184,-17.797540311591455,-15.526627468612077,2.9168999519347745,3.2409999465941937,-5.322989463806152,False,"16) 553322 -> 550222,",
43,2520024,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,2,3,1632,0.31826087832450867,1.7283925467461045,0.002773446885988014,0.17523217151862552,-11.454314193410625,-9.547916028259907,24.724380228172702,27.47153358685856,-0.38617414236068726,False,,
