t,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
1,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
2,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
3,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
4,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
5,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
6,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
7,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
8,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
9,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
10,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
11,0.0,0.0,0.02777777819169892,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
12,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,925,0.0,0.009738847445120132,1.7071522508771033e-08,7.58470577906276e-08,0.03182870581642625,0.041567646180126684,0.9764999999999866,1.084999999999985,0.04256799444556236,False,,
13,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,925,0.0,0.08278020437192213,1.2334175336928595e-06,4.657957620296556e-05,0.6673418627706951,0.7501698801363539,0.9764999999999867,1.084999999999985,0.7682231068611145,False,,
14,5.400000095367432,5.400000095367432,1.138888829284244,False,1,1,1,1330,0.16363635659217834,0.2629488817438443,1.2445139977578172e-05,0.001492897650851761,2.5781248282227156,2.8425790527573893,4.908476207106513,5.453862452340569,0.5791164040565491,False,,
15,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,2,2439,0.611717164516449,0.4820729227746229,4.182949355692707e-05,0.009199289066248941,3.3611118558012243,3.852425897135653,11.68594382057387,12.984382022859856,0.3296632170677185,False,"30) 3334455 -> 3334445,",
16,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,2,2,1629,0.2844444513320923,0.637894516725377,7.324110152603627e-05,0.021313886908613758,5.281442109127421,5.940723753862938,7.57795557132714,8.419950634807932,0.7839480638504028,False,"21) 001113 -> 001112,",
17,16.899999618530273,16.899999618530273,1.1944444974263508,False,2,2,2,2102,0.47555556893348694,0.8229325782746229,0.00012189492945763311,0.04576240250130544,8.606483525700034,9.47530040140542,10.355329390453873,11.505921544948748,0.9150168299674988,False,,
18,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,2,2,2699,0.7167676687240601,1.0566649692007541,0.00020097023899612394,0.09687862796672446,9.899786614778323,11.053531182184798,12.620723143872103,14.023025715413448,0.8758239150047302,False,,
19,26.0,26.0,0.8055554495917426,False,3,3,3,1945,0.4121212065219879,1.266050149,0.0002885087218000005,0.1666359785168,4.137731571164396,5.5707062074029965,9.542607514925782,10.602897238806424,0.5837718844413757,False,,
20,27.5,27.5,0.2916667196485731,False,3,3,4,2057,0.4573737382888794,1.33909150375,0.00032275846281250054,0.197172713684375,1.750579854634465,3.2871668305316524,10.13180424770239,11.25756027522488,0.3244404196739197,False,"3) check for lower gear ahead during acc,",
21,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,3,4,2102,0.47555556893348694,1.3683080642253769,0.00033699612131023833,0.21036220266182887,0.59625432525324,2.1752615882617556,10.355329390453873,11.505921544948748,0.21006204187870026,False,"3) check for lower gear ahead during acc,",
22,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,3,4,2117,0.48161616921424866,1.3780468557992458,0.0003418102629347801,0.21488594154257104,1.5012538500912018,3.0945284576959535,10.355329390453873,11.505921544948748,0.2988343834877014,False,"3) check for lower gear ahead during acc,",
23,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,3,4,2154,0.49656566977500916,1.4023939740492457,0.00035399506143666664,0.22647807288666855,0.9166701590573171,2.545896201054668,10.573341227259055,11.748156919176727,0.2407844513654709,False,"3) check for lower gear ahead during acc,",
24,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,3,3,2177,0.5058586001396179,1.417002300725377,0.0003614083980958519,0.23362951973428336,5.248549890071952,6.899543118929708,10.680401780976979,11.86711308997442,0.646000325679779,False,"1b) 323 -> 333, 3) check for lower gear ahead during acc,",
25,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,3,4,2304,0.5571717023849487,1.4997824470492458,0.00040486819569421296,0.2770134457056586,3.594522840354908,5.371723601305506,11.19814975820861,12.442388620231789,0.47969743609428406,False,"3) check for lower gear ahead during acc,",
26,31.899999618530273,31.899999618530273,0.45833322736952037,False,3,3,3,2386,0.5903030037879944,1.5533461257746228,0.00043430377717343203,0.30776608905800956,7.4457909522324774,9.307337470842283,11.494886728758916,12.772096365287684,0.8096936941146851,False,,
27,34.099998474121094,34.099998474121094,0.6527776188320583,False,3,3,3,2551,0.6569697260856628,1.6604733903484916,0.0004962733680068284,0.3759341775897681,9.044656427117218,11.081560268423484,12.135901684014353,13.484335204460391,0.9131221175193787,False,,
28,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,3,3,2738,0.7325252294540405,1.7822089815984916,0.0005717081525881941,0.4648276287417475,9.70775443531664,11.955362753809467,12.695804423065283,14.106449358961425,0.9416782259941101,False,,
29,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,3,3,2925,0.808080792427063,1.9039445728484914,0.0006524777877945599,0.5667335896217265,9.126353315227131,11.597683955485145,13.280022671183323,14.755580745759248,0.873318076133728,False,,
30,41.29999923706055,41.29999923706055,0.4722224341498481,False,4,3,4,1931,0.4064646363258362,2.011071930299246,0.0007279680821088312,0.6678806529448544,5.25810521169578,7.937785763021989,9.542607514925782,10.602897238806424,0.8318256735801697,False,,
31,42.5,42.5,0.2777777777777778,False,4,4,5,1987,0.4290909171104431,2.0695050512499997,0.0007708859153125013,0.7278058169281251,3.6072497244601625,6.4053314785536,9.784704890966072,10.871894323295635,0.6546269655227661,False,"5) 123 -> 122,",
