t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
2,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
3,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
4,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
5,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
6,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
7,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
8,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
9,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
10,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
11,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
12,,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.021643519955169856,0.02827986298241571,0.7811999759673965,0.8679999732971072,0.036200542002916336,False,,
13,,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,False,1,1,1,883,0.011527777649462223,0.056409250112236804,-7.604288737289089e-06,4.053103832743483e-05,0.45379246668407264,0.5102346435458995,0.9768736770737587,1.0854151967486207,0.5223138332366943,False,,
14,,1,5.400000095367432,5.400000095367432,1.138888829284244,False,1,1,2,2804,0.2783333361148834,0.17918232202447362,-7.672700864089537e-05,0.0012990391248290868,1.7531248831914465,1.9335295173321083,6.062364270561026,6.735960300623361,0.31893983483314514,False,"5) 123 -> 122,",
15,,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,3,5140,0.6027777791023254,0.3285009052521055,-0.0002578879722822676,0.008004725850329861,2.2855560619448325,2.6218038050749857,9.272911655830143,10.303235173144603,0.2827379107475281,False,"4) 133 -> 122, 30) 3334455 -> 3334445,",
16,,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,1,3,3681,0.40013888478279114,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,3.5913806342066463,4.044158328624438,7.5339617018186935,8.371068557576326,0.5367904305458069,False,"4) 133 -> 122, 21) 001113 -> 001112,",
17,,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,2,2,3,4749,0.5484722256660461,0.5607742815521055,-0.0007515088880179211,0.039819977787127696,5.852408797476023,6.452251547927238,8.877453321075036,9.863837023416707,0.7268133163452148,False,"8) 1223 -> 1222,",
18,,1,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,2,3,6098,0.7358333468437195,0.7200474918457889,-0.0012390254582752486,0.08429856394826143,6.731854898049261,7.5349619283850355,10.215540037512328,11.350600041680364,0.7375980019569397,False,"30) 3334455 -> 3334445,",
19,,1,26.0,26.0,0.8055554495917426,False,3,3,5,4704,0.5422222018241882,0.8627296833999999,-0.0017787193418799996,0.14499765310368,2.8136574683917894,3.8196060855535894,8.795512607143369,9.772791785714855,0.4342675805091858,False,"3) check for lower gear ahead during acc, 20) 122234 -> 122233,",
20,,1,27.5,27.5,0.2916667196485731,False,3,3,5,4976,0.5799999833106995,0.9125025497499999,-0.001989876482687499,0.171569075266875,1.1903943011514362,2.2724760496856238,9.117804820862096,10.13089424540233,0.24923498928546906,False,"3) check for lower gear ahead during acc, 29) 3334555 -> 3334445,",
21,,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,3,5,5084,0.5950000286102295,0.9324117089478944,-0.002077654759874433,0.1830458581584812,0.40545294117220315,1.5188328535187043,9.272911655830143,10.303235173144603,0.1637924462556839,False,"3) check for lower gear ahead during acc, 29) 3334555 -> 3334445,",
22,,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,4,3,5,3707,0.4037500023841858,0.939048053154211,-0.0021073349954274434,0.18698217207339812,1.0208526180620172,2.144775508294199,7.5339617018186935,8.371068557576326,0.28468096256256104,False,"3) check for lower gear ahead during acc,",
