t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
2,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
3,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
4,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
5,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
6,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
7,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
8,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
9,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
10,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
11,1,0.0,0.0,0.02777777819169892,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
12,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,1250,0.0,0.009351039299341342,1.781373653089138e-09,7.461592861559184e-08,0.030555557583769207,0.03990667328041282,0.7874999999999891,0.8749999999999879,0.05067513883113861,False,,
13,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,1250,0.0,0.07948383508946148,1.2870424982011852e-07,4.582350896852421e-05,0.6406481882598672,0.720177975562547,0.7874999999999892,0.8749999999999879,0.9145117402076721,False,,
14,1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,1425,0.10000000149011612,0.25247806177892296,1.298621400269006e-06,0.0014686653350989265,2.474999835093807,2.728947860829229,2.767511383200371,3.075012648000412,0.9860656261444092,False,,
15,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,2247,0.5697143077850342,0.4628764205843083,4.364810327027822e-06,0.009049968664259054,3.2266673815691753,3.6985981356280697,9.1115483575653,10.123942619516999,0.4059242308139801,False,,
16,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,2,2,1817,0.3240000009536743,0.6124930828156917,7.64253853249906e-06,0.02096792559157701,5.070184424762324,5.703653075708125,6.6750487677066275,7.416720853007364,0.8544735908508301,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
17,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,2,2,2,2344,0.6251428723335266,0.7901627911843082,1.2719452273189101e-05,0.04501959941203322,8.262224184672032,9.097419294720646,9.573321080613018,10.637023422903354,0.9502887725830078,False,,
18,1,21.700000762939453,21.700000762939453,1.060997030434126,False,3,3,3,1910,0.37714284658432007,1.0145877845313835,2.0970776837202835e-05,0.09530611996441657,6.275108349362649,7.385023224635287,7.3850232246352885,8.205581360705876,1.0,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
