t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
2,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
3,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
4,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
5,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
6,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
7,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
8,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
9,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
10,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
11,"Validation 2, veh 88",1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
12,"Validation 2, veh 88",1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,800,0.0,0.014423569846127932,2.0177652068540887e-07,9.071909822505961e-08,0.04720833646692342,0.06163219880867026,2.9609999999999594,3.2899999999999547,0.02081465721130371,False,,
13,"Validation 2, veh 88",1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,800,0.0,0.12260034530404695,1.4578354002875606e-05,5.571286839501696e-05,0.989801450861495,1.11247208738794,2.9609999999999594,3.2899999999999547,0.3757082223892212,False,,
14,"Validation 2, veh 88",1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,848,0.019999999552965164,0.38943638692009386,0.00014709508439147325,0.0017856240251459985,3.823874745219932,4.215243851249563,4.444504925548814,4.9383388061653495,0.9484169483184814,False,,
15,"Validation 2, veh 88",1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1081,0.11708333343267441,0.7139666692336241,0.0004944028669741112,0.011003079522286753,4.985201104524376,5.71066525614726,11.90555568740251,13.22839520822501,0.4796639084815979,False,,
16,"Validation 2, veh 88",1,13.100000381469727,13.100000381469727,0.9722222222222222,False,1,1,1,1431,0.2629166543483734,0.9447438383543756,0.000865671742487968,0.02549309961841756,7.833434936257791,8.804537545973073,21.79018570734659,24.21131745260732,0.4040597677230835,False,,
