t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
2,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
3,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
4,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
5,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
6,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
7,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
8,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
9,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
10,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
11,2520025,1,0.0,0.0,0.02777777819169892,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
12,2520025,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,1000,0.0,0.006015889245643734,-1.2971390650577554e-07,6.40282177102843e-08,0.021439816237944727,0.027455639797899667,0.4284000120162905,0.4760000133514339,0.06408879160881042,False,,
13,2520025,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,1026,0.009999999776482582,0.05113505926029974,-9.37182999148548e-06,3.932133075232869e-05,0.44952147876234017,0.5006864875234007,0.5357049511919878,0.5952277235466531,0.9346310496330261,False,,
14,2520025,1,5.400000095367432,5.400000095367432,1.138888829284244,False,1,1,1,1620,0.23846153914928436,0.16242901008059948,-9.456143836459009e-05,0.0012602674196245521,1.7366248842908214,1.9002196003526808,2.9686880240542135,3.298542248949126,0.6400873064994812,False,,
15,2520025,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,2,2970,0.7576923370361328,0.29778650174760196,-0.00031783146545010665,0.007765813207146044,2.264044946067705,2.5692794295570027,5.665479161838811,6.294976846487568,0.4534972906112671,False,"30) 3334455 -> 3334445,",
16,2520025,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,2,2,2266,0.48692306876182556,0.3940407511923979,-0.0005565051032119226,0.01799265826506106,3.557579404708231,3.969056309062478,4.591097023197755,5.101218914664172,0.8645115494728088,False,"21) 001113 -> 001112,",
17,2520025,1,16.899999618530273,16.899999618530273,1.1687573605514985,True,2,2,2,3600,1.0,0.508342622207602,-0.0009261896515130321,0.038631492844292147,5.573952246260995,6.120000171661376,6.120000171661377,6.800000190734863,1.0,False,,
18,2520025,1,21.700000762939453,21.515053377440516,0.9678646578157969,False,3,3,3,2152,0.4430769085884094,0.6527239963747958,-0.0015270245977295233,0.08178255114456884,3.61884231633701,4.3442113357730525,4.344211335773051,4.826901484192279,1.0,True,"30) 3334455 -> 3334445,",
19,2520025,1,26.0,23.86862515480401,0.648744431589302,False,3,3,3,2387,0.5334615111351013,0.7820655902799999,-0.002192164954616,0.140669988021056,3.9529922856223094,4.777933571380883,4.777933571380885,5.308815079312094,1.0,False,,
20,2520025,1,27.5,26.18601328488349,0.5876910037035715,False,3,3,4,2619,0.6226922869682312,0.8271847589499999,-0.0024524034717875,0.166448347583375,3.581856428157487,4.511004400759784,5.167661235975446,5.741845817750495,0.872929573059082,False,"8) 1223 -> 1222,",
21,2520025,1,28.100000381469727,28.100000381469727,0.2936091600245912,False,3,3,4,2810,0.6961538195610046,0.8452324378923979,-0.0025605849361113675,0.17758258925781167,0.4016369134905824,1.4218913557046804,5.468823991322108,6.076471101469009,0.25999948382377625,False,"30) 3334455 -> 3334445,",
22,2520025,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,4,3,4,1845,0.32499998807907104,0.8512482926252041,-0.002597164047099888,0.18140141817956354,1.0112445934214338,2.0412971401791014,3.701069489062018,4.034696257206185,0.5515425205230713,False,,
23,2520025,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,4,3,4,1878,0.3376923203468323,0.8662880155152041,-0.0026897473426350923,0.19118720989049529,0.6174690191410088,1.6722544972040732,3.768506921835286,4.1872299131503175,0.44374457001686096,False,,
24,2520025,1,29.100000381469727,29.100000381469727,0.22625291600592234,False,4,3,3,1897,0.3449999988079071,0.8753118836723979,-0.002746075819360664,0.19722428514483945,2.7639122263850755,3.833702319382952,3.833702319382956,4.1872299131503175,1.0,False,"1b) 323 -> 333,",
25,2520025,1,30.799999237060547,30.429020232303188,0.3685032131003633,False,4,3,4,1984,0.3784615397453308,0.9264469070752039,-0.0030762947626059066,0.23384792669584137,2.8796679572690356,4.01745274688811,4.017452746888108,4.4638363854312315,1.0,True,,
26,2520025,1,31.899999618530273,31.753223515792342,0.3662038430809843,False,4,3,3,2070,0.4115384519100189,0.9595343089076019,-0.0032999540327135865,0.2598085506288948,2.9783458878719373,4.186434382038925,4.186434382038919,4.651593757821021,1.0,True,"1b) 323 -> 333,",
27,2520025,1,34.099998474121094,33.065687902486275,0.36236145128836267,False,4,4,4,2156,0.4446153938770294,1.0257090552004082,-0.0037708152407537254,0.31735437166065944,3.0638155616787204,4.344211335773046,4.344211335773051,4.826901484192279,1.0,False,,
28,2520025,1,36.599998474121094,34.36222596506855,0.3604058205098109,False,4,4,4,2240,0.4769230782985687,1.100907669650408,-0.004343988523303262,0.3923960332513979,3.1884835239415352,4.542983343884426,4.542983343884431,5.0477592709827,1.0,False,,
29,2520025,1,39.099998474121094,35.66060981015691,0.35767332613124975,False,4,4,4,2325,0.5096153616905212,1.1761062841004082,-0.004957697400427798,0.4784225349940309,3.254117479542901,4.685595751468931,4.68559575146893,5.206217501632145,1.0,True,,
30,2520025,1,41.29999923706055,36.93747391321355,0.351671082082774,False,4,4,4,2409,0.5419231057167053,1.242281087765204,-0.0055312924604901835,0.5638083941144544,3.3133607754182535,4.823345906947283,4.823345906947279,5.3592732299414205,1.0,True,,
31,2520025,1,42.5,38.192641601152886,0.34564352908323787,False,4,4,4,2490,0.5730769038200378,1.27837644565,-0.005857393416087499,0.614395741305125,3.366716649906319,4.956682445546711,4.9566824455467176,5.507424939496353,1.0,False,,
32,2520025,1,43.29999923706055,39.426107322612864,0.3395894561195758,False,4,4,4,2570,0.6038461327552795,1.302439979325204,-0.006079982258760997,0.6497481814776895,3.413777353652208,5.085145400656573,5.085145400656576,5.650161556285084,1.0,False,,
33,2520025,1,43.900001525878906,40.63768568521383,0.33344499791234367,False,4,4,4,2649,0.6342307925224304,1.3204877156395916,-0.006249648692122186,0.677134610563117,3.453766789692967,5.207886813930767,5.20788681393077,5.786540904367522,1.0,False,,
34,2520025,1,44.400001525878906,41.82691130758174,0.327142745826882,False,4,4,4,2727,0.6642307639122009,1.3355274385295917,-0.006392820417109279,0.7005358442314695,3.486016327084789,5.3241376623249765,5.324137662324977,5.915708513694419,1.0,False,,
35,2520025,1,44.5,42.99311345516738,0.32065810900608127,False,4,4,4,2803,0.693461537361145,1.33853533721,-0.006421648892571499,0.705279790518433,3.5104974717313824,5.433743118732288,5.433743118732281,6.037492354146979,1.0,True,,
36,2520025,1,44.20000076293945,44.135649692425524,-0.04071009614276792,False,4,4,4,2878,0.7223076820373535,1.3295115264247959,-0.006335356937550358,0.691111686935436,-4.5283246987274905,-2.518968242344476,5.53683353455111,6.152037260612344,-0.45494744181632996,False,,
37,2520025,1,42.70000076293945,42.70000076293945,-0.5882844675759191,False,4,4,4,2784,0.6861538290977478,1.2843923577547958,-0.00591265174989997,0.6231104789506513,-8.544478873875759,-6.642888688920213,5.433743118732281,6.037492354146979,-1.2225253582000732,False,,
38,2520025,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,4,4,2601,0.6157692074775696,1.2001699325195918,-0.005162646148413445,0.5083936804486725,-8.26934142058478,-6.565940453764929,5.167661235975446,5.741845817750495,-1.2705825567245483,False,,
39,2520025,1,37.0,37.0,-0.7361115349663628,False,4,4,4,2412,0.5430769324302673,1.11293949386,-0.0044394583178539995,0.405402645836968,-6.346189357531012,-4.832286676151898,4.823345906947279,5.3592732299414205,-1.001853585243225,False,,
