t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
2,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
3,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
4,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
5,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
6,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
7,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
8,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
9,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
10,"Validation 2, veh 2, NG",1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
11,"Validation 2, veh 2, NG",1,0.0,0.0,0.02777777819169892,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
12,"Validation 2, veh 2, NG",1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,850,0.0,0.01838696909598718,3.580418419904782e-07,1.0330123839392508e-07,0.06021991140467848,0.07860734184374604,4.318869006000036,4.7987433400000405,0.018200909718871117,False,,
13,"Validation 2, veh 2, NG",1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,850,0.0,0.15628923937079495,2.5868523764055043e-05,6.343987553100745e-05,1.2626108043621551,1.4189893521322452,4.318869006000036,4.7987433400000405,0.32855576276779175,False,,
14,"Validation 2, veh 2, NG",1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,931,0.019999999552965164,0.4964481669615899,0.0002610125042515732,0.0020332782921399645,4.877812174997378,5.37655463275536,5.861590067010307,6.512877852233674,0.9172518849372864,False,,
15,"Validation 2, veh 2, NG",1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1470,0.15308642387390137,0.91015492161864,0.0008772919295836823,0.012529134030623376,6.359223631175917,7.282784978754764,15.618801062552718,17.354223402836354,0.46628323197364807,False,,
16,"Validation 2, veh 2, NG",1,13.100000381469727,13.100000381469727,0.9722222222222222,False,1,1,1,1945,0.27037036418914795,1.2043464929113596,0.00153608905628192,0.029028824278533025,9.99248847046908,11.227399876715255,24.297581092822615,26.99731232535846,0.46207889914512634,False,,
17,"Validation 2, veh 2, NG",1,16.899999618530273,16.899999618530273,1.1944444974263508,False,1,1,1,2510,0.4098765552043915,1.5536988303886397,0.0025565080706707413,0.0623269113920759,16.283466830624462,17.902049080475848,33.994036663218864,37.771151848020956,0.5266232490539551,False,,
18,"Validation 2, veh 2, NG",1,21.700000762939453,21.700000762939453,1.2638889418707953,False,1,1,1,3222,0.5856789946556091,1.9949861873277193,0.004214958245140075,0.1319455564181901,18.73039627516059,20.86154297715164,45.13916451018776,50.15462723354196,0.462160587310791,False,,
19,"Validation 2, veh 2, NG",1,26.0,26.0,0.8055554495917426,False,2,1,3,2106,0.3101234436035156,2.3903059468599994,0.006050906949308002,0.226952810605872,7.828588132643038,10.451897797058217,27.164072373623434,30.18230263735937,0.38476917147636414,False,"4) 133 -> 122,",
20,"Validation 2, veh 2, NG",1,27.5,27.5,0.2916667196485731,False,2,1,3,2228,0.34024691581726074,2.5282082130249997,0.006769228373393751,0.2685428557731563,3.312097084968408,6.115617382139957,29.281558521654777,32.53506502406086,0.20885559916496277,False,"4) 133 -> 122,",
21,"Validation 2, veh 2, NG",1,28.100000381469727,28.100000381469727,0.11111100514729817,False,2,1,3,2276,0.3520987629890442,2.583369154561359,0.007067835452612511,0.28650651296491053,1.12811318337913,4.005056686358012,29.97716669817347,33.30796299797052,0.13360357284545898,False,"8) 1223 -> 1222,",
22,"Validation 2, veh 2, NG",1,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,1,3,1494,0.1590123474597931,2.6017560181722796,0.0071688026706194785,0.2926676989378904,2.8403722843725543,5.741964804153344,16.344829188405384,18.160921320450427,0.3513016104698181,False,,
23,"Validation 2, veh 2, NG",1,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,1,3,1521,0.16567900776863098,2.6477234402272796,0.007424355020895023,0.3084558067215292,1.7343399409364442,4.697943542906148,17.069346445373842,18.965940494859826,0.2752269208431244,False,,
24,"Validation 2, veh 2, NG",1,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,1,3,1536,0.1693827211856842,2.675303998671359,0.0075798352782292175,0.3181958459160124,9.930256392016133,12.931336071881734,17.069346445373842,18.965940494859826,0.7575765252113342,False,,
25,"Validation 2, veh 2, NG",1,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,2,3,1626,0.19160494208335876,2.8315931284472797,0.008491319650912198,0.3772833492388799,6.800837213951485,10.018205011288558,18.516172763495437,20.573525292772707,0.5410516262054443,False,,
26,"Validation 2, veh 2, NG",1,31.899999618530273,31.899999618530273,0.45833322736952037,False,3,2,3,1684,0.20592592656612396,2.9327214920386395,0.009108673481390153,0.41916745436730735,14.087436481623847,17.448434101511182,19.963195937145642,22.181328819050712,0.8740301132202148,False,,
27,"Validation 2, veh 2, NG",1,34.099998474121094,34.099998474121094,0.6527776188320583,False,3,2,3,1800,0.23456789553165436,3.1349780438695602,0.010408364615440199,0.5120101851125933,17.112489960105776,20.76988655370337,21.410210039015745,23.78912226557305,0.9700925946235657,False,,
28,"Validation 2, veh 2, NG",1,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,2,3,1932,0.2671605050563812,3.36481515414456,0.011990461889294389,0.6330801890995387,18.36707139161908,22.376957196752475,24.297581092822615,26.99731232535846,0.9209541082382202,False,,
29,"Validation 2, veh 2, NG",1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,2,3,2064,0.2997530996799469,3.59465226441956,0.01368444723543608,0.771872810267311,17.26706047240973,21.64726999433204,26.45060830787022,29.389564786522463,0.8184034824371338,False,,
30,"Validation 2, veh 2, NG",1,41.29999923706055,41.29999923706055,0.4722224341498481,False,4,2,4,1681,0.2051851898431778,3.796908991602279,0.015267708717521124,0.9096318375196378,9.948335060528414,14.670143598367853,19.963195937145642,22.181328819050712,0.7348594665527344,False,,
31,"Validation 2, veh 2, NG",1,42.5,42.5,0.2777777777777778,False,4,2,5,1730,0.2172839492559433,3.9072308746749993,0.016167826445543754,0.9912479717607188,6.824916478678627,11.739563151559889,20.686807084361572,22.98534120484619,0.5674903392791748,False,"5) 123 -> 122,",
32,"Validation 2, veh 2, NG",1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,2,5,1762,0.22518518567085266,3.9807786798222793,0.0167822256366883,1.0482845562647176,5.215063896440324,10.26090935816401,21.410210039015745,23.78912226557305,0.4792530834674835,False,"8) 1223 -> 1222,",
33,"Validation 2, veh 2, NG",1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,2,5,1787,0.23135802149772644,4.035939796710439,0.017250546142646463,1.0924690133819372,4.406090140621883,9.551749496856905,21.410210039015745,23.78912226557305,0.44613057374954224,False,"27) 3444443 -> 3333333,",
34,"Validation 2, veh 2, NG",1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,2,5,1807,0.23629629611968994,4.081907218765439,0.017645734827624125,1.1302238737284271,0.8912410801093265,6.121017907430816,22.13319544761915,24.592439386243502,0.276553750038147,False,"27) 3444443 -> 3333333,",
35,"Validation 2, veh 2, NG",1,44.5,44.5,-0.027777883741590712,False,4,2,5,1811,0.23728394508361816,4.091100562894999,0.017725308411785753,1.1378776167786397,-2.6797791226643652,2.5669243654210594,22.13319544761915,24.592439386243502,0.11597622185945511,False,"27) 3444443 -> 3333333,",
36,"Validation 2, veh 2, NG",1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,2,5,1799,0.2343209832906723,4.063520179802719,0.017487121687193095,1.1150192162459334,-13.308600055213885,-8.11257353747804,21.410210039015745,23.78912226557305,-0.37891143560409546,False,"27) 3444443 -> 3333333,",
37,"Validation 2, veh 2, NG",1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,2,5,1738,0.21925926208496094,3.925617913637719,0.016320352848891728,1.0053080724984038,-23.999634841705664,-19.05238850272065,20.686807084361572,22.98534120484619,-0.9209922552108765,False,"27) 3444443 -> 3333333,",
38,"Validation 2, veh 2, NG",1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,2,4,1624,0.19111111760139465,3.6682004202704386,0.014250155486919167,0.8202273725566755,-23.226831899861047,-18.724153951547013,18.516172763495437,20.573525292772707,-1.0112323760986328,False,,
39,"Validation 2, veh 2, NG",1,37.0,37.0,-0.7361115349663628,False,4,2,4,1506,0.16197530925273895,3.401589232069999,0.012253981676927001,0.654064674306966,-17.82510431182998,-13.757196423776087,16.344829188405384,18.160921320450427,-0.8416849374771118,False,,
40,"Validation 2, veh 2, NG",1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,2,4,1408,0.13777777552604675,3.18094546592456,0.010715833024428035,0.5348644834795152,-15.974328447804695,-12.247802665376192,14.890682706303116,16.54520300700346,-0.822514533996582,False,,
41,"Validation 2, veh 2, NG",1,32.29999923706055,32.29999923706055,-0.7777775658501519,True,0,2,3,850,0.0,2.9694953946122795,0.009338536113785831,0.43513403881749013,-21.396128113562213,-17.982160144018657,4.318869006000036,4.7987433400000405,-4.1636271476745605,False,"16) 553322 -> 550222 or 550022,",
42,"Validation 2, veh 2, NG",1,29.0,29.0,-0.9999998410542805,True,2,1,3,850,0.0,2.6661104791899994,0.007527829503503001,0.314926723820358,-22.70290336403117,-19.714338331517308,4.318869006000036,4.7987433400000405,-4.564699172973633,False,"16) 553322 -> 550222,",
43,"Validation 2, veh 2, NG",1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,2,1,2,2033,0.2920987606048584,2.307564622231359,0.005639248525158393,0.20419105159858045,-14.611355484043218,-12.09396056168812,25.734619743427125,28.59402193714125,-0.46994906663894653,False,,
44,"Validation 2, veh 2, NG",1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,2,1,2,1798,0.23407407104969025,2.0409536093827194,0.004411433706906031,0.1412779842160534,-5.793160517047323,-3.606517489741644,21.410210039015745,23.78912226557305,-0.16844849288463593,False,,
45,"Validation 2, veh 2, NG",1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,1693,0.20814815163612366,1.9214382068286395,0.003909906165743917,0.11788386220097853,-2.097660115203463,-0.05442814000810081,19.963195937145642,22.181328819050712,-0.002726424252614379,False,,
46,"Validation 2, veh 2, NG",1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,1652,0.1980246901512146,1.8754707847736396,0.00372506707373952,0.10962408954321538,-3.6854567821964004,-1.696636840805806,19.239582024977675,21.377313361086305,-0.08818470686674118,False,,
