t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
1,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
2,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
3,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
4,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
5,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
6,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
7,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
8,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
9,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
10,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
11,"Validation 2, veh 90",1,0.0,0.0,0.02777777819169892,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
12,"Validation 2, veh 90",1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,1100,0.0,0.010180948731307957,3.4502292204248476e-08,7.725054505016837e-08,0.033280094801655294,0.0434611552858005,1.228499999999983,1.3649999999999811,0.035377416759729385,False,,
13,"Validation 2, veh 90",1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,1100,0.0,0.0865380653539273,2.4927906773077894e-06,4.744149285022868e-05,0.6977726517130388,0.7843606513504937,1.2284999999999833,1.3649999999999811,0.6384702324867249,False,,
14,"Validation 2, veh 90",1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,1250,0.05999999865889549,0.27488561650385457,2.5152171155710677e-05,0.0015205224908099917,2.695687320389671,2.9721186115554916,3.0772684384537943,3.419187153837549,0.9658301472663879,False,,
15,"Validation 2, veh 90",1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1836,0.29440000653266907,0.5039569352715817,8.453923243901239e-05,0.00936951432451741,3.5143785564257604,4.027789545254299,9.766133487003897,10.85125943000433,0.4124241769313812,False,,
16,"Validation 2, veh 90",1,13.100000381469727,13.100000381469727,0.9722222222222222,False,1,1,1,2429,0.5315999984741211,0.6668521513824183,0.00014802346333866903,0.021708282810035635,5.522275869303631,6.210984326959424,13.701426768909924,15.223807521011027,0.4533092975616455,False,,
17,"Validation 2, veh 90",1,16.899999618530273,16.899999618530273,1.1944444974263508,False,1,1,1,3134,0.8136000037193298,0.8602901355575816,0.0002463549734478998,0.04660919802307576,8.998939174471955,9.906084863026061,16.70712529600483,18.563472551116476,0.5929257273674011,False,,
18,"Validation 2, veh 90",1,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,2,2,2166,0.42640000581741333,1.1046329597238367,0.0004061696258572949,0.09867128708935542,10.351216884412215,11.554927300851265,12.309790024118607,13.677544471242896,0.9386778473854065,False,,
19,"Validation 2, veh 90",1,26.0,26.0,0.8055554495917426,False,2,2,3,2595,0.5979999899864197,1.3235233153480002,0.0005830887208744011,0.1697194398881696,4.3264121308094925,5.8202379747665365,14.582401842857472,16.20266871428608,0.3991275131702423,False,"5) 123 -> 122,",
20,"Validation 2, veh 90",1,27.5,27.5,0.2916667196485731,False,2,2,3,2745,0.6579999923706055,1.399880429695,0.0006523089425462512,0.20082123215886874,1.8304062960057965,3.431760266802212,15.267747279889022,16.964163644321136,0.2247718870639801,False,"8) 1223 -> 1222,",
21,"Validation 2, veh 90",1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,2,3,1802,0.2808000147342682,1.4304232948524185,0.0006810838718790547,0.21425478175355592,0.6234435224847876,2.268802682962641,9.533557009088982,10.59284112120998,0.2379807084798813,False,,
22,"Validation 2, veh 90",1,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,2,3,1815,0.28600001335144043,1.4406041851761635,0.0006908134622513975,0.21886222869192815,1.5697110256553608,3.229868252985704,9.766133487003897,10.85125943000433,0.33072128891944885,False,,
23,"Validation 2, veh 90",1,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,2,4,1847,0.298799991607666,1.4660565566251633,0.0007154394719201886,0.2306688628674641,0.9584703183103308,2.6559111772748785,9.989931936850255,11.09992437427806,0.26585879921913147,False,"1) 232 -> 222,",
24,"Validation 2, veh 90",1,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,2,3,1866,0.30640000104904175,1.4813280377504183,0.0007304221489188138,0.23795264134177982,5.487883765059233,7.20789486630035,10.205422977388016,11.339358863764462,0.7062808275222778,False,,
25,"Validation 2, veh 90",1,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,2,4,1975,0.3499999940395355,1.5678660424211632,0.0008182562969923529,0.2821393510880744,3.7584330818750917,5.609256731681322,10.993704872218359,12.215227635798175,0.5102244019508362,False,"1) 232 -> 222,",
26,"Validation 2, veh 90",1,31.899999618530273,31.899999618530273,0.45833322736952037,False,3,2,3,2045,0.3779999911785126,1.6238612790275817,0.0008777468920975164,0.31346104674646685,7.785319019654278,9.723519092320423,11.520636230431048,12.800706922701165,0.8440088629722595,False,,
27,"Validation 2, veh 90",1,34.099998474121094,34.099998474121094,0.6527776188320583,False,3,3,3,2186,0.4343999922275543,1.7358516551473266,0.001002990140297145,0.3828905295438497,9.457092760193763,11.576837935025237,12.309790024118607,13.677544471242896,0.940457820892334,False,,
28,"Validation 2, veh 90",1,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,3,3,2347,0.49880000948905945,1.8631135123923268,0.0011554471328503056,0.47342888070622646,10.150428037567078,12.488125877798481,13.301945414938812,14.779939349932013,0.9388195276260376,False,,
29,"Validation 2, veh 90",1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,3,3,2507,0.5627999901771545,1.9903753696373268,0.0013186860913959662,0.5772205273587653,9.542515026401489,12.111429609488976,14.087994857101155,15.653327619001283,0.8596985936164856,False,,
30,"Validation 2, veh 90",1,41.29999923706055,41.29999923706055,0.4722224341498481,False,4,3,5,2054,0.3815999925136566,2.1023658428501633,0.0014712552715424657,0.6802392336809645,5.497874809349107,8.281951141151778,11.520636230431048,12.800706922701165,0.7188796401023865,False,"4) 133 -> 122,",
31,"Validation 2, veh 90",1,42.5,42.5,0.2777777777777778,False,4,3,5,2114,0.40560001134872437,2.163451573165,0.0015579940859162529,0.7412732634083563,3.7717403118955457,6.678023142554818,12.005215905874369,13.339128784304854,0.5562601685523987,False,"4) 133 -> 122,",
