t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
2,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
3,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
4,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
5,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
6,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
7,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
8,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
9,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
10,2520023,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
11,2520023,1,0.0,0.0,0.02777777819169892,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
12,2520023,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,850,0.0,0.017436839138829142,3.2058097729405757e-07,1.0028497191508747e-07,0.05306481833714585,0.07050207834192421,2.9168999519347745,3.2409999465941937,0.02417020872235298,False,,
13,2520023,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,850,0.0,0.1482131346287663,2.316197621856683e-05,6.158751080662618e-05,1.112592353611303,1.2608902377270945,2.9168999519347745,3.2409999465941937,0.4322706460952759,False,,
14,2520023,1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,920,0.029999999329447746,0.4707946580475326,0.00023370353373716572,0.001973909118545521,4.298249713612911,4.771251984312727,5.109437607269357,5.677152896965953,0.933811604976654,False,,
15,2520023,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1069,0.0931914895772934,0.8631234912523691,0.0007855034556704291,0.012163299045748161,5.603645685991801,6.479717979745589,9.512770495904528,10.569744995449476,0.6811599135398865,False,,
16,2520023,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,1,1,1,1415,0.24042552709579468,1.1421129798326306,0.0013753725769477536,0.02818121905179302,8.805220284337237,9.976889855798609,20.21327196961841,22.45919107735379,0.4935811460018158,False,,
17,2520023,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,1,1,1,1825,0.41489362716674805,1.4734128520173688,0.0022890281515688528,0.06050704382335897,14.348729334047094,15.88493825803939,28.50469165552464,31.671879617249598,0.5572745203971863,False,,
18,2520023,1,21.700000762939453,21.700000762939453,1.2638889418707953,False,1,1,1,2344,0.6357446908950806,1.8918970848877612,0.0037739595628507186,0.12809291181253582,16.50492424415842,18.52868820042157,35.72850204000365,39.69833560000405,0.5185968279838562,False,,
19,2520023,1,26.0,26.0,0.8055554495917426,False,2,1,2,1521,0.2855319082736969,2.2667890542699993,0.005417818354806003,0.220326073448104,6.898426075445281,9.39095902151819,23.188306307554452,25.764784786171614,0.4049868583679199,False,,
20,2520023,1,27.5,27.5,0.2916667196485731,False,2,2,2,1609,0.3229787349700928,2.3975653458624993,0.006060983921334378,0.2607017415077969,2.9185667336465797,5.58289480493821,24.724380228172702,27.47153358685856,0.22580525279045105,False,,
21,2520023,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,2,2,2,1644,0.33787232637405396,2.4498758957576303,0.006328348620249706,0.2781408824607603,0.9940752110622016,3.7284203379008414,25.659097457609803,28.510108286233116,0.14530597627162933,False,,
22,2520023,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,2,2,2,1656,0.34297871589660645,2.4673126348622376,0.0064187519352460485,0.28412216953795627,2.502890418872052,5.260743975207491,25.659097457609803,28.510108286233116,0.20502451062202454,False,,
23,2520023,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,2,2,2,1685,0.35531914234161377,2.5109047320597377,0.006647566594855878,0.2994492843943809,1.5282724891803592,4.3452740722293335,26.532757881093794,29.480842090104215,0.1637701690196991,False,,
24,2520023,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,2,2,2,1702,0.3625531792640686,2.53706009015263,0.006786779410232504,0.30890492667183145,8.75038237672796,11.603134172962653,26.532757881093794,29.480842090104215,0.4373135268688202,False,,
25,2520023,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,2,2,3,1802,0.40510639548301697,2.685273120849738,0.007602897854262691,0.36626714907491614,5.992788479439702,9.05193164721862,28.50469165552464,31.671879617249598,0.3175593614578247,False,"1) 232 -> 222,",
26,2520023,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,2,2,2,1866,0.4323404133319855,2.7811757679423685,0.008155659769491905,0.4069282909140437,12.413622675561987,15.609882394187892,29.227859934618824,32.475399927354246,0.5340754389762878,False,,
