t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
1,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
2,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
3,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
4,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
5,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
6,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
7,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
8,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
9,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
10,2520022,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
11,2520022,1,0.0,0.0,0.02777777819169892,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,1.8333000240325674,2.0370000267028527,0.0,False,,
12,2520022,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,850,0.0,0.013655709717485929,1.715020259511586e-07,8.828146245848879e-08,0.04405092884993394,0.057706898350908274,1.8333000240325674,2.0370000267028527,0.03147706016898155,False,,
13,2520022,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,850,0.0,0.11607353412477485,1.2391021700807572e-05,5.421585527082309e-05,0.923601138074642,1.0397412790763885,1.8333000240325676,2.0370000267028527,0.5671418905258179,False,,
14,2520022,1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,952,0.05000000074505806,0.36870416338954964,0.00012502497760840105,0.0017376440399553866,3.5681247622602386,3.938691594667352,4.131435529733786,4.590483921926429,0.9533469676971436,False,,
15,2520022,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1237,0.18878048658370972,0.6759575948968011,0.0004202227941789104,0.01070742512634678,4.651778808428895,5.3388640512462215,10.568542491525887,11.74282499058432,0.5051655769348145,False,,
16,2520022,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,1,1,1,1638,0.3843902349472046,0.8944489992131988,0.0007357865877607639,0.024808096210684815,7.309515879032351,8.229508761043995,17.192334292323974,19.10259365813775,0.47867316007614136,False,,
17,2520022,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,1,1,1,2112,0.6156097650527954,1.153907427886801,0.0012245672490205205,0.05326471370295483,11.911373199568848,13.119769908407624,22.11454995884943,24.571722176499367,0.5932641625404358,False,,
18,2520022,1,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,2,2,1497,0.31560975313186646,1.4816445343613975,0.0020189648068012324,0.112760958790034,13.7013046748532,15.297729132811432,15.53951373492735,17.2661263721415,0.9844406843185425,False,,
19,2520022,1,26.0,26.0,0.8055554495917426,False,2,2,2,1794,0.46048781275749207,1.7752422368199996,0.0028983841521960014,0.193954364350864,5.726620494491524,7.698715479814584,19.021645643426854,21.135161826029837,0.40473446249961853,False,,
20,2520022,1,27.5,27.5,0.2916667196485731,False,2,2,3,1898,0.5112195014953613,1.8776600581749998,0.0032424600815062514,0.22949730718646874,2.4228025188140996,4.533202344257075,20.05159328391484,22.27954809323871,0.2260769158601761,False,"3) check for lower gear ahead during acc,",
21,2520022,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,2,2,3,1939,0.531219482421875,1.9186272127631987,0.003385492858805887,0.2448490875973053,0.8252159861504841,2.9920777793697937,20.446744830869658,22.718605367632954,0.146335169672966,False,"3) check for lower gear ahead during acc,",
22,2520022,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,2,2,3,1953,0.5380488038063049,1.9322828441386022,0.0034338561516170877,0.2501144504974018,2.0777353285262237,4.263566479313845,20.641082911051782,22.934536567835313,0.20655730366706848,False,"3) check for lower gear ahead during acc,",
23,2520022,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,2,2,3,1987,0.554634153842926,1.9664221179236019,0.0035562657157204966,0.2636070016638924,1.2686715001353268,3.5022568854385416,20.833379272344093,23.148199191493436,0.16810795664787292,False,"3) check for lower gear ahead during acc,",
24,2520022,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,2,2,3,2008,0.5648780465126038,1.9869057603331985,0.003630740751878228,0.2719308602919274,7.263993047859581,9.526460409236586,21.02362337004037,23.359581522267074,0.45313122868537903,False,"3) check for lower gear ahead during acc,",
25,2520022,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,2,2,3,2125,0.6219512224197388,2.1029792130636022,0.004067341724739131,0.3224271688305705,4.974819611051192,7.404293334670104,22.11454995884943,24.571722176499367,0.33481547236442566,False,"3) check for lower gear ahead during acc,",
26,2520022,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,2,2,3,2201,0.6590244174003601,2.178085641436801,0.0043630541813254,0.358221415946974,10.304974677889748,12.845644789454848,22.784177008664305,25.315752231849228,0.5637967586517334,False,"3) check for lower gear ahead during acc,",
27,2520022,1,34.099998474121094,34.099998474121094,0.6527776188320583,False,2,2,2,2353,0.733170747756958,2.3282983679522045,0.004985606175140328,0.4375650150776844,12.517804495130228,15.288653484335256,23.835349261565472,26.483721401739412,0.6414276957511902,False,,
28,2520022,1,36.599998474121094,36.599998474121094,0.6944444444444444,False,2,2,2,2525,0.8170731663703918,2.4989947368772043,0.005743430697015664,0.541031703163886,13.435532138478226,16.481302009216332,25.077745803605893,27.86416200400655,0.657208263874054,False,,
29,2520022,1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,3,3,1662,0.3960975706577301,2.6696911058022046,0.0065548496004035,0.6596441783446144,12.63087298827435,15.966763122021572,17.680507672700056,19.645008525222284,0.9030715227127075,False,,
30,2520022,1,41.29999923706055,41.29999923706055,0.4722224341498481,False,3,3,4,1755,0.4414634108543396,2.8199039625486018,0.007313231777968212,0.7773733419226712,7.277217612986958,10.8818081492362,18.590668820925327,20.65629868991703,0.5853371024131775,False,"5) 123 -> 122,",
31,2520022,1,42.5,42.5,0.2777777777777778,False,3,3,4,1806,0.46634146571159363,2.901838271725,0.007744388128556253,0.8471226673231562,4.992433618652864,8.749138945829577,19.232811151664137,21.369790168515706,0.4549069106578827,False,"8) 1223 -> 1222,",
32,2520022,1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,3,4,1386,0.2614634037017822,2.956461057688602,0.008038685313036847,0.8958662561894277,3.8148247529986303,7.675190752189698,13.491370476512381,14.990411640569313,0.5688962936401367,False,,
33,2520022,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,3,4,1405,0.27073171734809875,2.997428342507795,0.008263010813988862,0.933626389106401,3.223059595465479,7.162377337893664,13.866132267755205,15.406813630839116,0.5165374875068665,False,,
34,2520022,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,3,4,1421,0.2785365879535675,3.0315676162927954,0.008452306176033294,0.9658917746731643,0.651943792215279,4.657855489357273,14.227000646218091,15.807778495797878,0.3273954689502716,False,,
35,2520022,1,44.5,44.5,-0.027777883741590712,False,4,3,4,1424,0.2800000011920929,3.0383953668649992,0.008490421919210253,0.9724326800897832,-1.9602612609764702,2.059057207897523,14.227000646218091,15.807778495797878,0.14472883939743042,False,,
