t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
2,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
3,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
4,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
5,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
6,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
7,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
8,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
9,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
10,520009,1,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
11,520009,1,0.0,0.0,0.02777777819169892,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
12,520009,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,850,0.0,0.017436839138829142,3.2058097729405757e-07,1.0028497191508747e-07,0.05306481833714585,0.07050207834192421,2.89799999999996,3.219999999999956,0.02432783879339695,False,,
13,520009,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,850,0.0,0.1482131346287663,2.316197621856683e-05,6.158751080662618e-05,1.112592353611303,1.2608902377270945,2.8979999999999606,3.219999999999956,0.4350897967815399,False,,
14,520009,1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,920,0.029999999329447746,0.4707946580475326,0.00023370353373716572,0.001973909118545521,4.298249713612911,4.771251984312727,5.076331183743494,5.6403679819372154,0.9399016499519348,False,,
15,520009,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1025,0.07446808367967606,0.8631234912523691,0.0007855034556704291,0.012163299045748161,5.603645685991801,6.479717979745589,7.988610889885909,8.876234322095454,0.8111194968223572,False,,
16,520009,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,1,1,1,1356,0.21531914174556732,1.1421129798326306,0.0013753725769477536,0.02818121905179302,8.805220284337237,9.976889855798609,18.770403364036145,20.85600373781794,0.5315223932266235,False,,
17,520009,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,1,1,1,1749,0.38255318999290466,1.4734128520173688,0.0022890281515688528,0.06050704382335897,14.348729334047094,15.88493825803939,27.17688546665786,30.196539407397623,0.5845018029212952,False,,
18,520009,1,21.700000762939453,21.700000762939453,1.2638889418707953,False,1,1,1,2246,0.5940425395965576,1.8918970848877612,0.0037739595628507186,0.12809291181253582,16.50492424415842,18.52868820042157,34.11385738857485,37.904285987305386,0.543142557144165,False,,
19,520009,1,26.0,26.0,0.8055554495917426,False,2,1,2,1508,0.2800000011920929,2.2667890542699993,0.005417818354806003,0.220326073448104,6.898426075445281,9.39095902151819,22.489416534261192,24.988240593623544,0.41757237911224365,False,,
20,520009,1,27.5,27.5,0.2916667196485731,False,2,1,2,1595,0.31702128052711487,2.3975653458624993,0.006060983921334378,0.2607017415077969,2.9185667336465797,5.58289480493821,24.564179465160386,27.293532739067096,0.22727788984775543,False,,
21,520009,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,2,1,2,1630,0.33191490173339844,2.4498758957576303,0.006328348620249706,0.2781408824607603,0.9940752110622016,3.7284203379008414,25.036645841395824,27.81849537932869,0.1489185243844986,False,,
22,520009,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,2,1,2,1641,0.336595743894577,2.4673126348622376,0.0064187519352460485,0.28412216953795627,2.502890418872052,5.260743975207491,25.49284022677202,28.32537802974669,0.20636162161827087,False,,
23,520009,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,2,2,2,1670,0.34893617033958435,2.5109047320597377,0.006647566594855878,0.2994492843943809,1.5282724891803592,4.3452740722293335,25.933867903694587,28.815408781882873,0.16755209863185883,False,,
24,520009,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,2,2,2,1688,0.3565957546234131,2.53706009015263,0.006786779410232504,0.30890492667183145,8.75038237672796,11.603134172962653,26.360839797884214,29.289821997649128,0.44016557931900024,False,,
25,520009,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,2,2,3,1786,0.39829787611961365,2.685273120849738,0.007602897854262691,0.36626714907491614,5.992788479439702,9.05193164721862,27.948568463321987,31.053964959246652,0.3238781988620758,False,"1) 232 -> 222,",
