t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
2,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
3,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
4,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
5,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
6,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
7,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
8,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
9,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
10,2520021,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
11,2520021,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
12,2520021,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,800,0.0,0.017184763844072932,3.106423805378642e-07,9.948473795131421e-08,0.053319447983677264,0.07050462195486869,2.834999999999961,3.1499999999999564,0.02486935444176197,False,,
13,2520021,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,800,0.0,0.1460704945951669,2.2443912584049542e-05,6.109606710423929e-05,1.1179310885134683,1.2640851230883237,2.8349999999999613,3.1499999999999564,0.44588541984558105,False,,
14,2520021,1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,884,0.029999999329447746,0.4639886250703338,0.0002264582966619147,0.0019581581133061784,4.318874712238693,4.785047953718995,4.96597615800994,5.5177512866777105,0.9635664224624634,False,,
15,2520021,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1584,0.2800000011920929,0.8506457648286646,0.0007611514115709944,0.012066240784454733,5.63053458083821,6.4940077378629,22.000516174820728,24.44501797202303,0.2951752543449402,False,,
16,2520021,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,1,2,1179,0.13535714149475098,1.125602047791335,0.0013327335110019539,0.027956344195719136,8.847471821210256,10.002362946708311,12.830437220988133,14.25604135665348,0.77958083152771,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
17,2520021,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,2,1,2,1521,0.2574999928474426,1.4521124904086644,0.0022180640913989635,0.06002422181533201,14.417581202252695,15.93193597856809,20.86294376235312,23.181048624836798,0.7636475563049316,False,,
18,2520021,1,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,2,2,1953,0.41178572177886963,1.8645469148526703,0.0036569599124474184,0.1270707816110357,16.58412253707665,18.579397193452802,27.70434439817162,30.782604886857357,0.6706311702728271,False,,
19,2520021,1,26.0,26.0,0.8055554495917426,False,3,2,3,1339,0.19249999523162842,2.2340192664399994,0.005249856074632001,0.218567959508288,6.931527928014597,9.389365010037515,16.343106731418025,18.15900747935336,0.5745152831077576,False,,
20,2520021,1,27.5,27.5,0.2916667196485731,False,3,2,3,1416,0.2199999988079071,2.36290499335,0.005873082332012501,0.258621445886375,2.9325713724836557,5.559970894052043,18.362351116991885,20.402612352213204,0.30279189348220825,False,,
21,2520021,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,2,3,1447,0.23107142746448517,2.4144593168913353,0.0061321582361534505,0.2759214294698633,0.9988452456642276,3.6953581502615798,19.011455853824476,21.12383983758275,0.19437533617019653,False,,
22,2520021,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,2,3,1457,0.2346428632736206,2.431643982147329,0.0062197588830041175,0.28185498826858596,2.5149004496727816,5.2346191789717,19.011455853824476,21.12383983758275,0.2753402590751648,False,,
23,2520021,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,2,3,1483,0.24392856657505035,2.474605891117329,0.006441479869580184,0.2970597988790149,1.5356058504528176,4.313713020318742,19.645729019899143,21.828587799887934,0.21957510709762573,False,,
24,2520021,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,2,3,1499,0.24964286386966705,2.5003831348313352,0.006576376833008883,0.3064399889131711,8.792370775848534,11.60577027642605,20.263460133670566,22.514955704078407,0.5727437734603882,False,,
25,2520021,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,2,3,1586,0.2807142734527588,2.646453526997329,0.007367194112294452,0.3633444837252931,6.021544662162541,9.038709866997458,22.000516174820728,24.44501797202303,0.41084080934524536,False,,
26,2520021,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,3,2,3,1643,0.301071435213089,2.7409697595086646,0.00790281939694747,0.403681165916239,12.473189003179845,15.625742748001697,23.053689085039046,25.61521009448783,0.6777979135513306,False,,
27,2520021,1,34.099998474121094,34.099998474121094,0.6527776188320583,False,3,2,3,1756,0.34142857789993286,2.930002060644658,0.009030450585527936,0.4930937894479853,15.151608446706762,18.583734747384934,24.938648047929153,27.709608942143504,0.7451781034469604,False,,
28,2520021,1,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,2,3,1885,0.38749998807907104,3.1448116054946587,0.010403101504371105,0.6096908197224465,16.262430230042433,20.02733575676391,26.96852610722523,29.965029008028033,0.7426188588142395,False,,
29,2520021,1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,3,3,2014,0.4335714280605316,3.3596211503446582,0.011872828164239277,0.7433556988771176,15.28846707366849,19.403316751054504,28.407207747966012,31.56356416440668,0.683042049407959,False,,
30,2520021,1,41.29999923706055,41.29999923706055,0.4722224341498481,False,4,3,4,1445,0.23035714030265808,3.548653615367329,0.01324648916730686,0.8760251706056544,8.80837785063277,13.24630312577306,19.011455853824476,21.12383983758275,0.696753740310669,False,,
31,2520021,1,42.5,42.5,0.2777777777777778,False,4,3,5,1488,0.24571429193019867,3.6517622624499997,0.014027444578112502,0.9546259681741249,6.0428647384156635,10.663280413617901,20.263460133670566,22.514955704078407,0.5262319445610046,False,"5) 123 -> 122,",
32,2520021,1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,3,5,1515,0.25535714626312256,3.720501251247329,0.014560506374121129,1.0095553160816522,4.617481521837648,9.36209859554075,20.86294376235312,23.181048624836798,0.44874292612075806,False,"8) 1223 -> 1222,",
33,2520021,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,3,5,1537,0.2632142901420593,3.772055738675341,0.01496682814929904,1.0521073629512683,3.901206238673244,8.740336168449153,20.86294376235312,23.181048624836798,0.4189406931400299,False,"27) 3444443 -> 3333333,",
34,2520021,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,3,5,1554,0.2692857086658478,3.815017647645341,0.015309699678449406,1.0884673567553687,0.789115780866355,5.707910484945515,21.442472297915124,23.824969219905693,0.26619645953178406,False,"27) 3444443 -> 3333333,",
35,2520021,1,44.5,44.5,-0.027777883741590712,False,4,3,5,1558,0.27071428298950195,3.8236098983299995,0.015378738893180503,1.095838329587209,-2.3727092950778776,2.5621176717325107,21.442472297915124,23.824969219905693,0.11948797851800919,False,"27) 3444443 -> 3333333,",
36,2520021,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,3,5,1547,0.26678571105003357,3.79783281850267,0.015172084579459406,1.073824440670305,-11.783597681022357,-6.896768337269922,21.442472297915124,23.824969219905693,-0.3216405510902405,False,"27) 3444443 -> 3333333,",
37,2520021,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,3,5,1495,0.24821428954601288,3.6689470915926705,0.014159778734275607,0.9681666135642961,-21.249570976123323,-16.59829749223208,20.263460133670566,22.514955704078407,-0.8191245198249817,False,"27) 3444443 -> 3333333,",
38,2520021,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,3,4,1397,0.21321429312229156,3.4283604669153407,0.012363644983172111,0.7899237849223555,-20.565321775183524,-16.334673878362654,17.70011834967178,19.666798166301977,-0.9228567481040955,False,,
39,2520021,1,37.0,37.0,-0.7361115349663628,False,4,3,4,1295,0.17678570747375488,3.1791812637799994,0.010631735157058002,0.629900025772264,-15.782565931912039,-11.962852907202718,15.65174077093791,17.3908230788199,-0.7643145322799683,False,,
40,2520021,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,2,4,1211,0.14678572118282318,2.9729639696146584,0.00929721471001457,0.5151037277550568,-14.143866287400858,-10.646501375321128,13.54231181613478,15.047013129038644,-0.786165714263916,False,,
41,2520021,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,3,2,3,1663,0.3082142770290375,2.775339253907329,0.008102251605560653,0.4190578593102397,-18.9443941944183,-15.741894829595172,23.550976101664652,26.167751224071836,-0.6684179306030273,False,,
42,2520021,1,29.0,29.0,-0.9999998410542805,False,3,2,3,1494,0.24785713851451874,2.49179072026,0.006531255856162001,0.30329164567863204,-20.101429025066075,-17.299815403271282,20.263460133670566,22.514955704078407,-0.853744387626648,False,,
43,2520021,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,2,3,1293,0.176071435213089,2.156687863071335,0.004892695156971151,0.19664714166178546,-12.93707331229873,-10.578845612408639,15.65174077093791,17.3908230788199,-0.6758893728256226,False,,
44,2520021,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,2,2,2,1998,0.4278571307659149,1.9075088238226705,0.0038274249196123514,0.13605841959442108,-5.12933535843429,-3.0819406900975856,28.407207747966012,31.56356416440668,-0.10849150270223618,False,,
45,2520021,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,2,2,1881,0.38607141375541687,1.7958077621686646,0.0033922922311372316,0.11352860161299733,-1.857293987837654,0.055434668175144974,26.96852610722523,29.965029008028033,0.0020555320661514997,False,,
46,2520021,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,1836,0.3700000047683716,1.7528458531986644,0.0032319231099264484,0.10557398914977133,-3.2631486266043397,-1.4014968611459777,26.192790798206925,29.103100886896584,-0.05350697040557861,False,,
47,2520021,1,19.5,19.5,-0.2777777777777778,False,2,1,2,1755,0.3410714268684387,1.6755144498299999,0.002953044041980501,0.09220835791755899,-3.8123416824920593,-2.04166583070252,24.938648047929153,27.709608942143504,-0.08186754584312439,False,,
48,2520021,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1656,0.30571427941322327,1.5809982173186643,0.002629276921493314,0.07746756334457829,-1.9621568049095297,-0.3010617473247936,23.550976101664652,26.167751224071836,-0.012783408164978027,False,,
49,2520021,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1602,0.2864285707473755,1.5294438937773291,0.0024605980119777092,0.07013364407542486,0.0,1.6020381358647318,22.537231123855147,25.041367915394606,0.07108406722545624,False,,
50,2520021,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1602,0.2864285707473755,1.5294438937773291,0.0024605980119777092,0.07013364407542486,-1.265446914511281,0.33659122135345076,22.537231123855147,25.041367915394606,0.014934896491467953,False,,
51,2520021,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1566,0.2735714316368103,1.4950743993786646,0.002351252005122747,0.06551099115788435,-5.2572966310596,-3.694359988517929,21.442472297915124,23.824969219905693,-0.17229169607162476,False,,
52,2520021,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,1,2,1413,0.21892857551574707,1.3490039252693322,0.0019142559059086716,0.04812440747029986,-7.254997546512313,-5.855954957866772,18.362351116991885,20.402612352213204,-0.31891095638275146,False,,
53,2520021,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,1,2,1179,0.13535714149475098,1.125602047791335,0.0013327335110019539,0.027956344195719136,-2.3282825256707507,-1.1733914001726944,12.830437220988133,14.25604135665348,-0.09145373106002808,False,,
54,2520021,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,1,2,1089,0.10321428626775742,1.0396782298513352,0.0011370288111705212,0.022030411330005082,-0.21505592440382165,0.8477897455886891,9.963040979521335,11.070045532801483,0.08509346842765808,False,,
55,2520021,1,12.0,12.0,-0.013888941870795356,False,2,1,2,1080,0.10000000149011612,1.03108581528,0.0011183125366080002,0.021488702436863998,0.0,1.0536928302534718,9.963040979521335,11.070045532801483,0.10576016455888748,False,,
