t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
2,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
3,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
4,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
5,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
6,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
7,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
8,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
9,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
10,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
11,"Validation 2, veh 35",1,0.0,0.0,0.02777777819169892,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
12,"Validation 2, veh 35",1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,900,0.0,0.007722245087070418,-6.243725154077503e-08,6.944518608044163e-08,0.025208335006609593,0.03293058710161455,1.632278481606419,1.8136427573404656,0.02017461322247982,False,,
13,"Validation 2, veh 35",1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,900,0.0,0.06563908410312667,-4.511091542445408e-06,4.2648026583870585e-05,0.5285347553143905,0.5942119763525586,1.6322784816064189,1.8136427573404656,0.364038348197937,False,,
14,"Validation 2, veh 35",1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,1023,0.029999999329447746,0.20850061792625335,-4.551675662442964e-05,0.0013668896089370228,2.041874863952391,2.251696854730957,2.5063526018380893,2.7848362242645437,0.8983958959579468,False,,
15,"Validation 2, veh 35",1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1597,0.17000000178813934,0.38225111138498663,-0.00015298685923854948,0.008422822975901537,2.6620005897945695,3.052521537296219,6.451209068661553,7.1680100762906145,0.4731704592704773,False,,
16,"Validation 2, veh 35",1,13.100000381469727,13.100000381469727,0.9722222222222222,False,1,1,1,2113,0.2958536446094513,0.5058070603950134,-0.0002678714260403581,0.01951488806002271,4.182902150428918,4.707956227457913,9.996774319007018,11.107527021118909,0.4709475338459015,False,,
17,"Validation 2, veh 35",1,16.899999618530273,16.899999618530273,1.1944444974263508,False,1,1,1,2726,0.445365846157074,0.6525296854049867,-0.00044581755190147715,0.0418998264370899,6.816334952354427,7.510318646644602,13.808651847709264,15.342946497454738,0.5438849925994873,False,,
18,"Validation 2, veh 35",1,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,1,2,2181,0.3124390244483948,0.8378636089200268,-0.0007350269642302683,0.08870158635472347,7.840630998904433,8.766461167214953,10.266421775392129,11.407135305991254,0.85389643907547,False,,
19,"Validation 2, veh 35",1,26.0,26.0,0.8055554495917426,False,2,1,3,2613,0.41780486702919006,1.00389184636,-0.0010551895195919996,0.15257106699827197,3.2770834043622017,4.432491128200882,13.09069962694189,14.54522180771321,0.33859848976135254,False,"5) 123 -> 122,",
20,"Validation 2, veh 35",1,27.5,27.5,0.2916667196485731,False,2,1,3,2764,0.4546341598033905,1.06180868365,-0.0011804542517624996,0.180530348713,1.3864592448704962,2.6276178229817337,13.808651847709264,15.342946497454738,0.190287783741951,False,"8) 1223 -> 1222,",
21,"Validation 2, veh 35",1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,1,3,1849,0.23146341741085052,1.0849754332950134,-0.0012325269514597982,0.19260657873465287,0.472233425600566,1.7485829106787725,8.091800210844097,8.990889123160107,0.21609318256378174,False,,
22,"Validation 2, veh 35",1,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,1,3,1862,0.2346341460943222,1.0926976340799732,-0.0012501341550006653,0.1967484913876086,1.188993049272232,2.4771890405848134,8.091800210844097,8.990889123160107,0.30613571405410767,False,,
23,"Validation 2, veh 35",1,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,2,3,1895,0.24268293380737305,1.1120032465099734,-0.0012946987407688691,0.20736218876374135,0.7260027659733952,2.044073502506341,8.365046174854415,9.294495749838239,0.24435889720916748,False,,
