t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
2,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
3,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
4,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
5,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
6,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
7,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
8,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
9,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
10,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
11,520002,1,0.0,0.0,0.02777777819169892,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
12,520002,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,1000,0.0,0.0067992617001168916,-9.882780581729804e-08,6.651509864385653e-08,0.023018520046439468,0.029817749433849187,0.4409999999999939,0.4899999999999932,0.06761394441127777,False,,
13,520002,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,1026,0.009999999776482582,0.05779372521087028,-7.140309158062537e-06,4.0848586565900194e-05,0.48262163515576667,0.5404490686440447,0.5514609637001593,0.612734404111288,0.980031430721283,False,,
14,520002,1,5.400000095367432,5.400000095367432,1.138888829284244,False,1,1,1,1620,0.23846153914928436,0.18358006640974056,-7.204547083842552e-05,0.001309216697445277,1.864499875770668,2.049317113407015,3.056002291984311,3.39555810220479,0.6705875396728516,False,,
15,520002,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,2,2970,0.7576923370361328,0.33656343617203766,-0.0002421528053257099,0.00806744041916561,2.4307560941154454,2.7751448179013227,5.832110738306594,6.480123042562882,0.475838840007782,False,"30) 3334455 -> 3334445,",
16,520002,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,2,2,2260,0.48461538553237915,0.4453516476899622,-0.00042399600596497704,0.018691500125475272,3.819538933320951,4.283158085130423,4.676600369882395,5.196222633202661,0.9158700108528137,False,"21) 001113 -> 001112,",
17,520002,1,16.899999618530273,16.899999618530273,1.136801519178122,True,2,2,2,3600,1.0,0.5745375921300376,-0.0007056551876004545,0.04013195508462202,5.686036107972938,6.299999999999997,6.3,7.0,1.0,False,,
18,520002,1,21.700000762939453,21.284971319552206,0.9165587916167853,False,3,3,3,2118,0.4300000071525574,0.7377199094069244,-0.0011634256841685016,0.08495901730923074,3.6162309574660725,4.418898983016935,4.418898983016936,4.909887758907706,1.0,False,"30) 3334455 -> 3334445,",
19,520002,1,26.0,23.499222918171128,0.6093364971026677,False,3,3,3,2338,0.5146153569221497,0.8839040078439998,-0.0016701898685367994,0.14613366518786877,3.917992416284328,4.823407255925088,4.823407255925087,5.359341395472319,1.0,True,,
20,520002,1,27.5,25.672194098691413,0.5995567200970505,False,3,3,4,2554,0.5976923108100891,0.9348984698349998,-0.0018684631480487496,0.17291326628379375,4.222901140499942,5.234708353846271,5.234708353846272,5.816342615384746,1.0,False,"8) 1223 -> 1222,",
21,520002,1,28.100000381469727,27.81603130286989,0.36497293588460183,False,3,3,4,2768,0.6800000071525574,0.9552962675999621,-0.0019508855886122378,0.18447996624490695,1.0329228333967304,2.1555969654463216,5.556701132503367,6.174112369448185,0.38792747259140015,False,"30) 3334455 -> 3334445,",
22,520002,1,28.299999237060547,28.299999237060547,0.13666221308203547,False,4,3,4,1839,0.32269230484962463,0.9620954902930752,-0.001978754869363427,0.18844711997052968,1.0857067843859574,2.234270639780199,3.7380273099157115,4.153363677684124,0.597713828086853,False,,
23,520002,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,4,3,4,1872,0.3353846073150635,0.9790936442900753,-0.002049293211778326,0.19861299564594007,0.6629358590302517,1.8385932057544887,3.8793452519000904,4.3103836132223226,0.47394421696662903,False,,
24,520002,1,29.100000381469727,29.100000381469727,0.20882519530284663,False,4,3,3,1892,0.3430769145488739,0.9892925755939621,-0.0020922093486041883,0.20488455325636826,2.687260332398361,3.8793452519000873,3.8793452519000904,4.3103836132223226,1.0,False,"1b) 323 -> 333,",
25,520002,1,30.799999237060547,30.303540643241043,0.33531551901913137,False,4,3,4,1970,0.3730769157409668,1.047086260278075,-0.0023438000567969227,0.24293067132082374,2.815122710950465,4.074434124165519,4.0744341241655215,4.52714902685058,1.0,False,,
26,520002,1,31.899999618530273,31.514272118407472,0.3361020308999585,False,4,3,3,2048,0.4030769169330597,1.0844822120400375,-0.002514203951883193,0.26989961600668766,2.9239010627173925,4.253043027027263,4.253043027027259,4.7256033633636205,1.0,True,"1b) 323 -> 333,",
27,520002,1,34.099998474121094,32.723475265720744,0.33487363355424654,False,4,4,4,2127,0.4334615468978882,1.1592740507211505,-0.002872948679327025,0.3296805391582427,3.017721703677764,4.418898983016937,4.418898983016936,4.909887758907706,1.0,True,,
28,520002,1,36.599998474121094,33.92536227999805,0.33236141302063277,False,4,4,4,2205,0.4634615480899811,1.2442648207061506,-0.0033096440144177674,0.4076368481358256,3.1005188039123674,4.575653531220433,4.575653531220435,5.084059479133817,1.0,False,,
29,520002,1,39.099998474121094,35.1164774394693,0.3291084843533149,False,4,4,4,2282,0.4930769205093384,1.3292555906911505,-0.00377722303790601,0.4970046527386085,3.1752951432959504,4.726129156021562,4.726129156021571,5.251254617801746,1.0,False,,
30,520002,1,41.29999923706055,36.294943367341915,0.3254155256371622,False,4,4,4,2359,0.5226923227310181,1.4040474942150751,-0.004214239721318307,0.5857069319100177,3.2430331088067885,4.871201283160895,4.8712012831609,5.412445870178778,1.0,False,,
31,520002,1,42.5,37.45946922405687,0.3214174369169578,False,4,4,4,2434,0.5515384674072266,1.4448430897449998,-0.00446269297343875,0.6382591113841312,3.3044151288489054,5.01146573864902,5.01146573864901,5.568295265165566,1.0,True,,
32,520002,1,43.29999923706055,38.60914891314401,0.3171945882162181,False,4,4,4,2509,0.5803846120834351,1.4720401102030751,-0.004632281319926904,0.6749846541131063,3.3597415975377265,5.147148041089977,5.147148041089986,5.719053378988874,1.0,False,,
33,520002,1,43.900001525878906,39.74327025921364,0.31275316316216123,False,4,4,4,2584,0.6092307567596436,1.492437972810849,-0.004761548580328058,0.7034347827792302,3.4083605471868808,5.277523015743039,5.277523015743038,5.863914461936709,1.0,True,,
34,520002,1,44.400001525878906,40.86097168791157,0.3080485368252746,False,4,4,4,2656,0.63692307472229,1.5094361268078489,-0.00487062977151801,0.7277449294848818,3.4494941739298257,5.4017174600693005,5.401717460069307,6.001908288965897,1.0,False,,
35,520002,1,44.5,41.961219724355615,0.30139191809796334,False,4,4,4,2727,0.6642307639122009,1.5128357057329997,-0.004892593915931949,0.7326731324947846,3.4442619505024337,5.480729792780666,5.480729792780675,6.089699769756305,1.0,False,,
