t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
1,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
2,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
3,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
4,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
5,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
6,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
7,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
8,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
9,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
10,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
11,2520027,1,0.0,0.0,0.02777777819169892,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
12,2520027,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,900,0.0,0.006907847980934953,-9.45465641377071e-08,6.685981481286654e-08,0.02431713124374966,0.03122495153793529,1.5878194875000133,1.764243875000015,0.019665302708745003,False,,
13,2520027,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,900,0.0,0.05871670860995926,-6.83098943857817e-06,4.106028539154377e-05,0.509849183156811,0.5686001210627233,1.5878194875000133,1.764243875000015,0.3581012487411499,False,,
14,2520027,1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,1023,0.029999999329447746,0.18651189599991852,-6.892444563677894e-05,0.0013160017458560707,1.9696873687621548,2.1574463420622925,2.4380861161805503,2.708984573533945,0.8848934173583984,False,,
15,2520027,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1683,0.1909756064414978,0.34193845678532575,-0.00023166269402133809,0.008109250131722779,2.5678894578321354,2.9177055020551625,6.80741645716744,7.563796063519377,0.42860686779022217,False,,
16,2520027,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,1,2,1389,0.11926829069852829,0.4524640491846741,-0.0004056284083267866,0.01878836929424556,4.03502177137335,4.505868561443942,4.935975146693074,5.48441682965897,0.9128628969192505,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
17,2520027,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,2,1,2,1791,0.21731707453727722,0.5837131325153257,-0.0006750860539888101,0.04033993994961824,6.575353413634826,7.198731400045781,7.605443781015284,8.450493090016982,0.9465235471725464,False,,
18,2520027,1,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,1,2,2300,0.3414634168148041,0.7495015211143483,-0.0011130258347640037,0.08539931954987694,7.563436973690639,8.3972247885201,10.765278868255432,11.961420964728259,0.7800285220146179,False,,
19,2520027,1,26.0,26.0,0.8055554495917426,False,3,1,3,1703,0.19585366547107697,0.8980202241399998,-0.0015978368863079997,0.14689100657732798,3.1612269203695984,4.204540314200618,7.073375744477087,7.859306382752318,0.5944178104400635,False,,
20,2520027,1,27.5,27.5,0.2916667196485731,False,3,2,3,1801,0.2197560966014862,0.9498290832249999,-0.0017875209249562497,0.17380939362840625,1.3374430089407312,2.459293964869181,7.605443781015284,8.450493090016982,0.3233596980571747,False,,
21,2520027,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,2,3,1841,0.22951219975948334,0.9705526400346741,-0.0018663728077707746,0.18543603830252411,0.45553830449347527,1.6096606100229027,7.871400749638141,8.746000832931268,0.20449480414390564,False,,
22,2520027,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,2,3,1854,0.23268292844295502,0.9774604483856514,-0.001893034785320749,0.18942375190195074,1.1469579414696782,2.3119491069719595,7.871400749638141,8.746000832931268,0.29371508955955505,False,,
23,2520027,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,2,3,1886,0.24048779904842377,0.9947300680806515,-0.0019605173916595665,0.19964231248332848,0.7003360015197904,1.8927478646921105,8.137204208683512,9.041338009648346,0.23260420560836792,False,,
24,2520027,1,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,2,3,1906,0.24536585807800293,1.0050918794246742,-0.002001574392261707,0.20594637259856036,4.009892116014971,5.218928793645944,8.402778503188372,9.336420559098192,0.621095597743988,False,,
25,2520027,1,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,2,3,2017,0.27243903279304504,1.0638085468606515,-0.002242266137179836,0.24418966562527675,2.7462154500311495,4.051971396379898,8.932934225302432,9.925482472558258,0.45359915494918823,False,,
26,2520027,1,31.899999618530273,31.899999618530273,0.45833322736952037,False,3,2,3,2089,0.28999999165534973,1.1018017233653257,-0.0024052880990948215,0.2712983775442035,5.688584287505613,7.059279100316047,9.461257258612914,10.51250806512546,0.7461248636245728,False,,
27,2520027,1,34.099998474121094,34.099998474121094,0.6527776188320583,False,3,2,3,2234,0.3253658413887024,1.177788010496303,-0.0027484919282381756,0.33138911683117506,6.910117510317554,8.416546145716794,10.50747225923783,11.67496917693092,0.8010057806968689,False,,
28,2520027,1,36.599998474121094,36.599998474121094,0.6944444444444444,False,3,2,3,2397,0.3651219606399536,1.264136108971303,-0.0031662695280376004,0.4097494363376275,7.416724388581912,9.087443664362805,11.525142871378566,12.80571430153174,0.7884885668754578,False,,
29,2520027,1,39.099998474121094,39.099998474121094,0.6527778837415907,False,3,2,3,2561,0.40512195229530334,1.350484207446303,-0.003613592928249525,0.49958039183191627,6.972533932833528,8.818984939183498,12.497807596771642,13.886452885301823,0.705642580986023,False,,
30,2520027,1,41.29999923706055,41.29999923706055,0.4722224341498481,False,4,2,4,1776,0.21365854144096375,1.4264705604556513,-0.004031677955492503,0.588742372792571,4.017192381735575,6.028373637028306,7.339410271009427,8.154900301121586,0.8213703036308289,False,,
31,2520027,1,42.5,42.5,0.2777777777777778,False,4,2,4,1828,0.22634145617485046,1.4679176740749997,-0.004269368159606249,0.6415669052564688,2.755938789487564,4.861154000659427,7.871400749638141,8.746000832931268,0.6175716519355774,False,,
32,2520027,1,43.29999923706055,43.29999923706055,0.1944446563720703,False,4,2,4,1862,0.2346341460943222,1.4955490392356514,-0.004431609902662771,0.678482779032867,2.1058714676957755,4.275471676061631,7.871400749638141,8.746000832931268,0.5431652665138245,False,,
33,2520027,1,43.900001525878906,43.900001525878906,0.15277809566921657,False,4,3,4,1888,0.24097560346126556,1.5162726619236966,-0.0045552772777031295,0.7070803512052263,1.779203418306088,3.9980011541573077,8.137204208683512,9.041338009648346,0.49132367968559265,False,,
34,2520027,1,44.400001525878906,44.400001525878906,0.08333312140570746,False,4,3,4,1909,0.24609756469726562,1.5335422816186965,-0.004659633048366744,0.731516485856642,0.3598880471477407,2.6202871815747124,8.402778503188372,9.336420559098192,0.31183579564094543,False,,
35,2520027,1,44.5,44.5,-0.027777883741590712,False,4,3,4,1914,0.24731707572937012,1.5369961528549998,-0.004680645701348248,0.7364702294023977,-1.0821095400188028,1.1866761965372465,8.402778503188372,9.336420559098192,0.14122426509857178,False,,
36,2520027,1,44.20000076293945,44.20000076293945,-0.24999989403618705,False,4,3,4,1901,0.24414634704589844,1.526634407389348,-0.004617748760844717,0.7216755526850956,-5.374085857390808,-3.1303936460772093,8.137204208683512,9.041338009648346,-0.38470137119293213,False,,
37,2520027,1,42.70000076293945,42.70000076293945,-0.5972221162584093,False,4,2,4,1836,0.22829268872737885,1.4748255483043482,-0.00430964514873317,0.650667045256602,-9.691184470963599,-7.570001522551381,7.871400749638141,8.746000832931268,-0.9617095589637756,False,,
38,2520027,1,39.900001525878906,39.900001525878906,-0.7916667726304796,False,4,2,4,1716,0.19902439415454865,1.3781157043636967,-0.0037629770649882086,0.530876987403168,-9.379122395081312,-7.473892680379436,7.073375744477087,7.859306382752318,-1.0566232204437256,False,,
39,2520027,1,37.0,37.0,-0.7361115349663628,False,4,2,4,1591,0.16853658854961395,1.27795185743,-0.0032358560611769993,0.42333125604013394,-7.197875102662845,-5.499827845253888,6.27549501668156,6.972772240757289,-0.876397430896759,False,,
40,2520027,1,34.599998474121094,34.599998474121094,-0.6527778837415907,False,4,2,4,1488,0.14341463148593903,1.195057630191303,-0.002829683784165061,0.34618113849758964,-6.450521635371452,-4.912112550466724,5.474515700846735,6.082795223163038,-0.8972688913345337,False,,
41,2520027,1,32.29999923706055,32.29999923706055,-0.7777775658501519,False,3,2,3,2116,0.296585351228714,1.1156174059456514,-0.0024659869324932886,0.28163245384503505,-8.639874143108633,-7.24509027025044,9.724488348481698,10.804987053868553,-0.7450356483459473,False,,
42,2520027,1,29.0,29.0,-0.9999998410542805,False,3,2,3,1900,0.24390244483947754,1.00163794231,-0.0019878414517529993,0.20383049382194202,-9.167557172367767,-7.964076577687578,8.137204208683512,9.041338009648346,-0.97872394323349,False,,
43,2520027,1,25.100000381469727,25.100000381469727,-0.9444443384806315,False,3,1,3,1644,0.18146342039108276,0.866934921864674,-0.001489132022693977,0.13215887929886058,-5.90014566057559,-4.9025409914347495,6.541519991065761,7.268355545628623,-0.7494498491287231,False,,
44,2520027,1,22.200000762939453,22.200000762939453,-0.5833334392971462,False,3,1,3,1454,0.13512195646762848,0.7667711408093483,-0.001164908262091686,0.09143956073208025,-2.3393100607950075,-1.4822642675156708,5.474515700846735,6.082795223163038,-0.27075713872909546,False,,
45,2520027,1,20.899999618530273,20.899999618530273,-0.2500001589457194,False,2,1,2,2215,0.3207316994667053,0.7218700900753258,-0.00103247204856508,0.07629814819960966,-0.8470466849975928,-0.04991091877122256,10.247881206413938,11.386534673793264,-0.004870364908128977,False,,
46,2520027,1,20.399999618530273,20.399999618530273,-0.19444439146253797,False,2,1,2,2162,0.3078048825263977,0.7046004703803257,-0.0009836623871852961,0.07095216320581409,-1.4882077069757134,-0.7136387357767588,9.986791313832144,11.096434793146827,-0.07145825773477554,False,,
47,2520027,1,19.5,19.5,-0.2777777777777778,False,2,1,2,2067,0.28463414311408997,0.6735151681049999,-0.0008987832485482498,0.061969643399810245,-1.7386754091594636,-1.0040893809032019,9.197362948394865,10.219292164883182,-0.10917144268751144,False,,
48,2520027,1,18.399999618530273,18.399999618530273,-0.23611121707492405,False,2,1,2,1950,0.25609755516052246,0.6355219916003256,-0.0008002420618311613,0.05206292991149292,-0.8948709401569249,-0.20808626070693748,8.66804704628264,9.631163384758489,-0.024006130173802376,False,,
49,2520027,1,17.799999237060547,17.799999237060547,-0.0833333863152398,False,2,1,2,1887,0.24073170125484467,0.6147984347906514,-0.0007489032480170825,0.047134088621001956,0.0,0.6611836201636364,8.137204208683512,9.041338009648346,0.08125440031290054,False,,
50,2520027,1,17.799999237060547,17.799999237060547,-0.055555502573649086,False,2,1,2,1887,0.24073170125484467,0.6147984347906514,-0.0007489032480170825,0.047134088621001956,-0.5771259805913436,0.08405763957229284,8.137204208683512,9.041338009648346,0.010330039076507092,False,,
51,2520027,1,17.399999618530273,17.399999618530273,-0.29166658719380695,False,2,1,2,1844,0.23024390637874603,0.6009827522103258,-0.0007156228912530939,0.04402738376983002,-2.397668711872931,-1.7533741987840283,7.871400749638141,8.746000832931268,-0.22275249660015106,False,,
52,2520027,1,15.699999809265137,15.699999809265137,-0.5972221162584093,False,2,1,2,1664,0.18634146451950073,0.5422660518351629,-0.0005826195333380094,0.03234253854111574,-3.308750074937564,-2.7347241040946235,6.80741645716744,7.563796063519377,-0.40172716975212097,False,,
53,2520027,1,13.100000381469727,13.100000381469727,-0.49999992052714026,False,2,1,2,1389,0.11926829069852829,0.4524640491846741,-0.0004056284083267866,0.01878836929424556,-1.061848047762926,-0.5910012576923331,4.935975146693074,5.48441682965897,-0.11973343789577484,False,,
54,2520027,1,12.100000381469727,12.100000381469727,-0.15277783075968424,False,2,1,2,1283,0.09341463446617126,0.41792480979467417,-0.00034606407289185405,0.014805780787162022,-0.0980794688661173,0.3343050576428271,4.11708189999164,4.574535444435155,0.0811995193362236,False,,
55,2520027,1,12.0,12.0,-0.013888941870795356,False,2,1,2,1272,0.09073171019554138,0.41447087268,-0.00034036762075199994,0.014441719353984,0.0,0.42857222441323195,4.11708189999164,4.574535444435155,0.10409611463546753,False,,
56,2520027,1,12.0,12.0,0.0,False,2,1,2,1272,0.09073171019554138,0.41447087268,-0.00034036762075199994,0.014441719353984,0.0,0.42857222441323195,4.11708189999164,4.574535444435155,0.10409611463546753,False,,
57,2520027,1,12.0,12.0,0.0416666931576199,False,2,1,2,1272,0.09073171019554138,0.41447087268,-0.00034036762075199994,0.014441719353984,0.29180574740525045,0.7203779718184824,4.11708189999164,4.574535444435155,0.17497295141220093,False,,
58,2520027,1,12.300000190734863,12.300000190734863,0.0833333863152398,False,2,1,2,1304,0.09853658825159073,0.4248326510848371,-0.0003575987426430652,0.015552152904683416,0.2991008957285092,0.7391281009753865,4.391800055492381,4.879777839435979,0.16829730570316315,False,,
59,2520027,1,12.600000381469727,12.600000381469727,0.33333328035142684,False,2,1,2,1336,0.10634146630764008,0.4351944294896742,-0.0003752553246010703,0.0167180968855956,2.1447703603500274,2.596307631400696,4.664698637588305,5.182998486209228,0.5565863847732544,False,,
60,2520027,1,14.699999809265137,14.699999809265137,0.37499997350904674,False,2,1,2,1558,0.1604878008365631,0.5077268124451628,-0.0005107641476364758,0.026547715220943346,0.7149240718666088,1.2486878353850785,6.009128378090215,6.676809308989127,0.20779849588871002,False,,
61,2520027,1,15.300000190734863,15.300000190734863,0.16666664017571342,False,2,1,2,1622,0.1760975569486618,0.528450369254837,-0.000553310127280464,0.029932946651107833,0.7441034824378825,1.3019334882165468,6.541519991065761,7.268355545628623,0.19902613759040833,False,,
62,2520027,1,15.899999618530273,15.899999618530273,0.1250000794728597,False,2,1,2,1685,0.1914634108543396,0.5491738931253257,-0.0005975578755097428,0.03359437027364153,0.3866438351386639,0.9688145406621214,6.80741645716744,7.563796063519377,0.1423175036907196,False,,
63,2520027,1,16.200000762939453,16.200000762939453,0.1666667726304796,False,2,1,2,1717,0.19926829636096954,0.5595357044693483,-0.0006203200472484957,0.03553205027570661,1.181812080355121,1.7762595150529275,7.073375744477087,7.859306382752318,0.25111907720565796,False,,
64,2520027,1,17.100000381469727,17.100000381469727,0.22222201029459634,False,2,1,2,1813,0.222682923078537,0.5906210067446741,-0.0006911590307265167,0.041789148614255166,0.9702519286578678,1.6019709249860705,7.605443781015284,8.450493090016982,0.2106347680091858,False,,
65,2520027,1,17.799999237060547,17.799999237060547,0.1388888888888889,False,2,1,2,1887,0.24073170125484467,0.6147984347906514,-0.0007489032480170825,0.047134088621001956,0.43284654940881984,1.0940301695724561,8.137204208683512,9.041338009648346,0.13444791734218597,False,,
66,2520027,1,18.100000381469727,18.100000381469727,0.0833333863152398,False,2,1,2,1919,0.2485365867614746,0.6251602461346741,-0.0007743600064914492,0.049557674061516434,0.4401389457782553,1.1140825059679544,8.402778503188372,9.336420559098192,0.13258501887321472,False,,
67,2520027,1,18.399999618530273,18.399999618530273,0.30555539660983616,False,2,1,2,1950,0.25609755516052246,0.6355219916003256,-0.0008002420618311613,0.05206292991149292,2.8337556065666805,3.5205402860166677,8.66804704628264,9.631163384758489,0.40615150332450867,False,,
68,2520027,1,20.299999237060547,20.299999237060547,0.6666668256123861,False,2,1,2,2152,0.3053658604621887,0.7011465332656516,-0.0009740422381436699,0.06991385149816162,4.771833839178133,5.541920181703802,9.986791313832144,11.096434793146827,0.5549250245094299,False,,
69,2520027,1,23.200000762939453,23.200000762939453,0.861111217074924,False,2,1,2,2459,0.3802438974380493,0.8013103801993483,-0.0012722186127965512,0.10436122313269068,6.205730385338009,7.1101297700572506,11.772960848527156,13.081067609474617,0.6039372682571411,False,,
70,2520027,1,26.5,26.5,0.9166664547390407,False,2,1,2,2809,0.46560975909233093,0.9152898438349999,-0.0016598830671742495,0.15552950320190076,7.088441801870918,8.157601265840643,13.893039428529748,15.436710476144164,0.5871717929840088,False,,
71,2520027,1,29.799999237060547,29.799999237060547,0.8472220102945963,False,3,2,3,1952,0.25658535957336426,1.0292693074706514,-0.0020990281003867013,0.2211688306762982,6.7634024515424285,8.011741561588991,8.66804704628264,9.631163384758489,0.9242845177650452,False,,
72,2520027,1,32.599998474121094,32.599998474121094,0.6388892067803277,False,3,2,3,2135,0.30121952295303345,1.1259791514113031,-0.002512007352556521,0.2895528888188231,4.756438500170514,6.169458533048084,9.724488348481698,10.804987053868553,0.6344249844551086,False,,
73,2520027,1,34.400001525878906,34.400001525878906,0.4027779897054036,False,3,2,4,2253,0.33000001311302185,1.1881498877186967,-0.002797065718229443,0.34021272102859595,3.0671965651089925,4.592762108138055,10.50747225923783,11.67496917693092,0.43709486722946167,False,"8) 1223 -> 1222,",
74,2520027,1,35.5,35.5,0.2777777777777778,False,4,2,4,1526,0.15292683243751526,1.2261429983449998,-0.0029788075975882493,0.37390409546468223,2.5897787524452576,4.186847038657351,5.742206272997323,6.380229192219248,0.7291356325149536,False,,
75,2520027,1,36.400001525878906,36.400001525878906,0.26388910081651473,False,4,2,4,1565,0.1621951162815094,1.2572283664986967,-0.003131760559728903,0.4030689727378357,2.950478582694945,4.6076441613717485,6.009128378090215,6.676809308989127,0.7667741179466248,False,,
76,2520027,1,37.400001525878906,37.400001525878906,0.2916664547390408,False,4,2,4,1608,0.17268292605876923,1.2917676058886967,-0.0033061989725776332,0.43720993557198684,3.334684625782614,5.06035596827072,6.27549501668156,6.972772240757289,0.8063676357269287,False,,
77,2520027,1,38.5,38.5,0.26388857099745006,False,4,2,4,1656,0.18439024686813354,1.3297607165149998,-0.003503541012914249,0.4769329761163467,2.496556315182852,4.299746466801285,6.541519991065761,7.268355545628623,0.6573008298873901,False,,
78,2520027,1,39.29999923706055,39.29999923706055,0.1388888888888889,False,4,2,4,1690,0.1926829218864441,1.3573920816756513,-0.0036506553205862325,0.5072858970842387,0.6371112281141141,2.498138551553418,6.80741645716744,7.563796063519377,0.36697307229042053,False,,
79,2520027,1,39.5,39.5,-0.04166656070285373,False,4,2,4,1698,0.19487804174423218,1.3642999559049998,-0.0036879068074882494,0.5150702306545802,-1.6008777353153736,0.2748045444367182,6.80741645716744,7.563796063519377,0.04036840423941612,False,,
80,2520027,1,39.0,39.0,-0.1388888888888889,False,4,2,4,1677,0.1895121932029724,1.3470303362099998,-0.003595132994192999,0.49575714719848196,-1.5806134601847992,0.25857889022948966,6.80741645716744,7.563796063519377,0.037984877824783325,False,,
81,2520027,1,38.5,38.5,-0.23611121707492405,False,4,2,4,1656,0.18439024686813354,1.3297607165149998,-0.003503541012914249,0.4769329761163467,-3.7448404250340475,-1.9416502734156151,6.541519991065761,7.268355545628623,-0.29681944847106934,False,,
82,2520027,1,37.29999923706055,37.29999923706055,-0.20833333333333331,False,4,2,4,1604,0.17170731723308563,1.2883136028956514,-0.003288541997943963,0.433712193036926,-0.9070266295981412,0.8117106243364921,6.27549501668156,6.972772240757289,0.1293460726737976,False,,
83,2520027,1,37.0,37.0,-0.08333312140570746,False,4,2,4,1591,0.16853658854961395,1.27795185743,-0.0032358560611769993,0.42333125604013394,-0.8997315276560832,0.7983157297528737,6.27549501668156,6.972772240757289,0.12721160054206848,False,,
84,2520027,1,36.70000076293945,36.70000076293945,-0.1527775658501519,False,4,2,4,1578,0.16536585986614227,1.2675901119643482,-0.0031835955817719796,0.41311730057405716,-2.379834251219013,-0.7023104342623796,6.27549501668156,6.972772240757289,-0.11191315203905106,False,,
85,2520027,1,35.900001525878906,35.900001525878906,-0.1944446563720703,False,4,2,4,1544,0.15707316994667053,1.2399587468036966,-0.003046314101329288,0.3866861027266807,-1.745976679807337,-0.12237814437828898,6.009128378090215,6.676809308989127,-0.02036537416279316,False,,
86,2520027,1,35.29999923706055,35.29999923706055,-0.18055597941080728,False,4,2,4,1518,0.15073171257972717,1.2192351241156514,-0.002945337987565693,0.3676201017796889,-2.0029230936273557,-0.419013205719581,5.742206272997323,6.380229192219248,-0.07297077029943466,False,,
87,2520027,1,34.599998474121094,34.599998474121094,-0.1527775658501519,False,4,2,4,1488,0.14341463148593903,1.195057630191303,-0.002829683784165061,0.34618113849758964,-1.121823802591249,0.41658528231347836,5.474515700846735,6.082795223163038,0.07609536498785019,False,,
88,2520027,1,34.20000076293945,34.20000076293945,-0.3749998410542806,False,4,2,4,1471,0.13926829397678375,1.1812420134893482,-0.002764636122906067,0.3343131889140413,-6.375954841796957,-4.863164275516473,5.474515700846735,6.082795223163038,-0.8883277773857117,False,,
89,2520027,1,31.899999618530273,31.899999618530273,-0.9583335452609592,False,3,2,3,2089,0.28999999165534973,1.1018017233653257,-0.0024052880990948215,0.2712983775442035,-11.894319774780566,-10.523624961970132,9.461257258612914,10.51250806512546,-1.11228609085083,False,,
90,2520027,1,27.299999237060547,27.299999237060547,-1.3749999470180936,False,3,2,3,1788,0.21658536791801453,0.9429212089956513,-0.0017616150686926141,0.1700446872326169,-11.728149858533143,-10.616945577373567,7.605443781015284,8.450493090016982,-1.395966649055481,False,,
91,2520027,1,22.0,22.0,-1.4305554495917425,False,3,1,3,1441,0.1319512128829956,0.7598632665799999,-0.0011440133919719997,0.08899040953774401,-8.916281057452712,-8.068571394726941,5.2058430805470035,5.784270089496671,-1.5499067306518555,False,,
92,2520027,1,17.0,17.0,-1.0833333598242865,False,2,1,2,1802,0.2199999988079071,0.58716706963,-0.0006830989055369999,0.041060281936414,-3.858318247688411,-3.230773995027534,7.605443781015284,8.450493090016982,-0.42479756474494934,False,,
93,2520027,1,14.199999809265137,14.199999809265137,-0.6944444444444444,False,2,1,2,1505,0.1475609689950943,0.4904571927501628,-0.0004766092028104589,0.02392986114545961,-2.532223566765768,-2.018313122072956,5.742206272997323,6.380229192219248,-0.351487398147583,False,,
94,2520027,1,12.0,12.0,-0.7083332538604736,False,2,1,2,1272,0.09073171019554138,0.41447087268,-0.00034036762075199994,0.014441719353984,-2.82078672712599,-2.392214502712758,4.11708189999164,4.574535444435155,-0.5810461044311523,False,,
95,2520027,1,9.100000381469727,9.100000381469727,-0.8611110846201578,True,2,1,2,965,0.015853658318519592,0.3143070916246742,-0.00019573503498305643,0.006297952699028683,-2.4341449714131116,-2.113735662124392,2.154996348165554,2.3944403868506154,-0.9808534979820251,False,,
96,2520027,1,5.800000190734863,5.800000190734863,-0.763888955116272,True,0,1,1,900,0.0,0.20032759504983708,-7.951366329978445e-05,0.0016306441114482919,-1.0342887711830426,-0.832410045685057,1.5878194875000133,1.764243875000015,-0.5242472887039185,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
97,2520027,1,3.5999999046325684,3.5999999046325684,-0.500000019868215,True,0,1,1,900,0.0,0.12434125851008143,-3.0633084244680726e-05,0.00038992639156900093,-0.408527734066969,-0.28382718224956327,1.5878194875000133,1.764243875000015,-0.17875279486179352,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
98,2520027,1,2.200000047683716,2.200000047683716,-0.4999999867545234,True,0,1,1,900,0.0,0.07598632830495927,-1.1440134415636454e-05,8.899041532418967e-05,-0.39231638353437603,-0.3162525049485082,1.5878194875000133,1.764243875000015,-0.19917409121990204,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
99,2520027,1,0.0,0.0,-0.3055555621782939,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
100,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
101,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
102,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
103,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
104,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
105,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
106,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
107,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
108,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
109,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
110,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
111,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
112,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
113,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
114,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
115,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
116,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
