t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
2,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
3,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
4,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
5,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
6,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
7,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
8,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
9,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
10,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
11,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
12,,1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.021643519955169856,0.02827986298241571,0.7811999759673965,0.8679999732971072,0.036200542002916336,False,,
13,,1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,800,0.0,0.056409250112236804,-7.604288737289089e-06,4.053103832743483e-05,0.45379246668407264,0.5102346435458995,0.7811999759673965,0.8679999732971072,0.6531421542167664,False,,
14,,1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,944,0.05999999865889549,0.17918232202447362,-7.672700864089537e-05,0.0012990391248290868,1.7531248831914465,1.9335295173321083,1.9568270493816562,2.174252277090729,0.9880942106246948,False,,
15,,1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,1596,0.3316666781902313,0.3285009052521055,-0.0002578879722822676,0.008004725850329861,2.2855560619448325,2.6218038050749857,6.74900867136056,7.498898523733955,0.38847243785858154,False,,
16,,1,13.100000381469727,13.100000381469727,0.9722222222222222,False,2,1,2,1206,0.1691666692495346,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,3.5913806342066463,4.044158328624438,4.120617649226463,4.57846405469607,0.9814447164535522,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
17,,1,16.899999618530273,16.899999618530273,1.1944444974263508,False,2,1,2,1556,0.3149999976158142,0.5607742815521055,-0.0007515088880179211,0.039819977787127696,5.852408797476023,6.452251547927238,6.621648173858652,7.210669004361908,0.9744177460670471,False,,
18,,1,21.700000762939453,21.700000762939453,1.2638889418707953,False,2,2,2,1998,0.49916666746139526,0.7200474918457889,-0.0012390254582752486,0.08429856394826143,6.731854898049261,7.5349619283850355,8.458672721587272,9.398525246208079,0.8907971978187561,False,,
19,,1,26.0,26.0,0.8055554495917426,False,3,2,3,1389,0.24541667103767395,0.8627296833999999,-0.0017787193418799996,0.14499765310368,2.8136574683917894,3.8196060855535894,5.583708842835966,6.204120936484406,0.6840625405311584,False,,
20,,1,27.5,27.5,0.2916667196485731,False,3,2,3,1469,0.2787500023841858,0.9125025497499999,-0.001989876482687499,0.171569075266875,1.1903943011514362,2.2724760496856238,6.062364270561026,6.735960300623361,0.374849796295166,False,,
21,,1,28.100000381469727,28.100000381469727,0.11111100514729817,False,3,2,3,1501,0.2920833230018616,0.9324117089478944,-0.002077654759874433,0.1830458581584812,0.40545294117220315,1.5188328535187043,6.210259051967387,6.900287835519318,0.2445683628320694,False,,
22,,1,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,2,3,1512,0.2966666519641876,0.939048053154211,-0.0021073349954274434,0.18698217207339812,1.0208526180620172,2.144775508294199,6.352571908004438,7.058413231116043,0.3376231789588928,False,,
23,,1,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,2,3,1539,0.30791667103767395,0.955639008604211,-0.0021824569419564652,0.19706902038985752,0.6233357081589757,1.7738612802110878,6.4896021039257175,7.210669004361908,0.27333900332450867,False,,
