t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
0,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
1,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
2,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
3,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
4,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
5,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
6,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
7,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
8,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
9,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
10,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
11,"Validation 2, veh 89",1,0.0,0.0,0.02777777819169892,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
12,"Validation 2, veh 89",1,0.20000000298023224,0.20000000298023224,0.2361111177338494,True,1,0,0,1200,0.0,0.006558820649734042,-1.0830769810782083e-07,6.575179855533436e-08,0.021388890308638445,0.027947668402472932,0.40949999999999437,0.45499999999999374,0.06824827194213867,False,,
13,"Validation 2, veh 89",1,1.7000000476837158,1.7000000476837158,0.7222222350537777,True,1,1,1,1224,0.009999999776482582,0.055749976255744675,-7.825231394063638e-06,4.037982488054656e-05,0.4484537317819071,0.5042362626311383,0.5120708948644336,0.5689676609604818,0.984700083732605,False,,
14,"Validation 2, veh 89",1,5.400000095367432,5.400000095367432,1.138888829284244,True,1,1,1,1560,0.15000000596046448,0.17708815803148933,-7.895631235635722e-05,0.0012941926616785201,1.732499884565665,1.9108032789464764,1.9561117067750238,2.1734574519722485,0.9768375158309937,False,,
15,"Validation 2, veh 89",1,9.899999618530273,9.899999618530273,1.0694444841808743,False,1,1,1,2805,0.668749988079071,0.3246616048140426,-0.0002653809089282475,0.007974861769931884,2.2586671670984226,2.591038252773469,5.12487225524633,5.694302505829255,0.5055810213088989,False,,
16,"Validation 2, veh 89",1,13.100000381469727,13.100000381469727,0.9722222222222222,True,2,2,2,2184,0.4099999964237213,0.4296027586659574,-0.00046466711502097017,0.018477004108912495,3.5491290973336267,3.9967441929934755,4.001738635291456,4.446376261434952,0.9987519383430481,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
17,"Validation 2, veh 89",1,16.899999618530273,16.899999618530273,1.133734976901133,True,2,2,2,3600,1.0,0.5542203241340425,-0.0007733439834548101,0.03967141716927325,5.256881602680141,5.850000000000002,5.8500000000000005,6.5,1.0,True,,
18,"Validation 2, veh 89",1,21.700000762939453,21.262892215157883,1.0709081754736285,True,2,2,2,3527,0.9695833325386047,0.7116320549119148,-0.001275025350707033,0.08398406234779986,5.074916234413036,5.85,5.8500000000000005,6.5,1.0,False,,
19,"Validation 2, veh 89",1,26.0,24.6105384819404,0.7162931552474748,False,3,3,3,2230,0.42916667461395264,0.85264667176,-0.0018304000434719995,0.144456694968352,3.175310141994546,4.10326334137287,4.103263341372869,4.559181490414298,1.0,True,,
20,"Validation 2, veh 89",1,27.5,26.420202932939702,0.48464748604574,False,3,3,3,2394,0.4975000023841858,0.9018378258999998,-0.0020476923563249997,0.1709289843064375,3.164171725695105,4.180283009682628,4.433981804979603,4.926646449977337,0.9427830576896667,False,,
21,"Validation 2, veh 89",1,28.100000381469727,28.100000381469727,0.261082820016784,False,3,3,4,2547,0.5612499713897705,0.9215143000659574,-0.00213802103190405,0.18236294954589752,0.40068290657017724,1.5024221351501281,4.695998285700385,5.217775873000427,0.31993669271469116,False,"3) check for lower gear ahead during acc,",
22,"Validation 2, veh 89",1,28.299999237060547,28.299999237060547,0.09722206327650282,False,3,3,4,2565,0.5687500238418579,0.9280730830880851,-0.002168563626886499,0.1862845778366688,1.0088425872612878,2.1210316845591555,4.738005145933957,5.26445016214884,0.44766342639923096,False,"3) check for lower gear ahead during acc,",
23,"Validation 2, veh 89",1,28.799999237060547,28.799999237060547,0.11111127005683051,False,3,3,4,2610,0.5874999761581421,0.9444701344680851,-0.0022458682420412935,0.19633379407743723,0.6160023468865171,1.7545604071899983,4.820436370124707,5.3560404112496744,0.36398372054100037,False,"3) check for lower gear ahead during acc,",
24,"Validation 2, veh 89",1,29.100000381469727,29.100000381469727,0.2777777777777778,False,3,3,3,2637,0.5987499952316284,0.9543084028259574,-0.002292901037648255,0.20253338185580003,3.5270255261283516,4.681574409772461,4.860800614285824,5.400889571428693,0.9631282687187195,False,,
25,"Validation 2, veh 89",1,30.799999237060547,30.799999237060547,0.38888878292507595,False,3,3,3,2791,0.6629166603088379,1.0100583399880851,-0.002568625164520472,0.2401428982181064,2.4155193487184983,3.6631519617601693,5.089249093296341,5.654721214773712,0.7197824120521545,False,,
